SKU,Quantity,Reason
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE
hulk001N-L,1,DID_NOT_LIKE_FABRIC
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM
A9031-32-MinnieBodysuitSkirtSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Juno002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-M,1,CR-MISSED_ESTIMATED_DELIVERY
runningshorts001GOLD-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
forestgumphat1,1,CR-UNWANTED_ITEM
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE
1158-WhiteFuManchuBeardWig,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-XXL,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
nap027-M,1,CR-UNWANTED_ITEM
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
usa002-L,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,CR-UNWANTED_ITEM
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL
bandanaglassesset-Orange,1,CR-UNWANTED_ITEM
Curly80'sHair-1232,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
machomanbandana-Pink,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-STYLE
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
fourlokotankdressYellowRed-S,1,DID_NOT_LIKE_FABRIC
flinttropicscostume,1,AMZ-PG-BAD-DESC
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XS,1,AMZ-PG-BAD-DESC
nerdstankdressBLUE-XL,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressPINK-XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-DEFECTIVE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,CR-UNWANTED_ITEM
hulkpantsN001-M,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetREDsunREDban-M,1,CR-MISSED_ESTIMATED_DELIVERY
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-QUALITY_UNACCEPTABLE
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-DAMAGED_BY_FC
smurfsmakeup001,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE
220633-std,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-XL,1,CR-DEFECTIVE
prettywomandress,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTblk-blk,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_CARRIER
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL
WolverineJacket-XL,1,CR-MISSED_ESTIMATED_DELIVERY
superheroglovesLONG-White,1,AMZ-PG-APP-TOO-SMALL
IndianChiefBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-M,1,DID_NOT_LIKE_COLOR
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,CR-UNWANTED_ITEM
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
JediRobe-204065-STD,1,CR-DEFECTIVE
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM
1169-TaniaWig,1,CR-SWITCHEROO
superherocape002ADULTblk-blu,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Yellow-ADULT-Shirt-L,1,DID_NOT_LIKE_FABRIC
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM
ApolloShorts-S,1,CR-UNWANTED_ITEM
apollorobe,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-SMALL
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-8/9,1,CR-DEFECTIVE
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-LARGE
Curly80'sHair-1232,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM
bvswwcostume-M,1,CR-UNWANTED_ITEM
ghost023-S,1,AMZ-PG-APP-TOO-LARGE
220621-youth,1,AMZ-PG-APP-TOO-SMALL
220631-youth,1,AMZ-PG-APP-TOO-SMALL
220619-youth,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
1184-AnnabellWig,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC
flinttropicscostume,1,CR-DEFECTIVE
AsylumWig-1202,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE
220795-RiddlerTie,2,CR-UNWANTED_ITEM
bvswwcostume-M,1,AMZ-PG-BAD-DESC
220767-QuintCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
220793-MasterRoshiShirt-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM
1150-FootballFlashWig,1,AMZ-PG-APP-TOO-SMALL
powerrangers007-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquadtattoos,1,CR-UNWANTED_ITEM
apollorobe,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-STYLE
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-S,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
pedrosanchez-Kit,1,CR-MISSING_PARTS
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
100576BLACK-S,1,CR-QUALITY_UNACCEPTABLE
1249-QueensGambitWig,1,CR-UNWANTED_ITEM
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
albundy001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
stepbros001-M,1,CR-UNWANTED_ITEM
starwars164-M,1,CR-DEFECTIVE
starwars164-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers005-XXXL,1,AMZ-PG-APP-TOO-LARGE
powerrangers008-XXL,1,AMZ-PG-APP-TOO-LARGE
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
5751-JokerHAHA3TattooSheets,1,CR-DEFECTIVE
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL
ssharleyquinnglove1,1,CR-UNWANTED_ITEM
superheroglovesLONG-White,1,CR-UNWANTED_ITEM
powerrangers018blue-0/6,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY
superheroglovesLONG-Blue,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE
powerrangers017red-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XL,1,CR-DEFECTIVE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
IncredibleSuperheroWig-1240,1,DID_NOT_LIKE_FABRIC
bobsburgersbeanie001,1,CR-UNWANTED_ITEM
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
220843-ConeHead-Adult1,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-STYLE
incredibles001-S,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,CR-FOUND_BETTER_PRICE
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,CR-DEFECTIVE
incredibles002-S,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-blue,1,AMZ-PG-APP-TOO-LARGE
220681-CarryMeChubSuit-TEEN,1,CR-DEFECTIVE
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM
wrestlingboots-XLB,2,CR-DEFECTIVE
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL
JediRobe-204065-STD,1,CR-MISSED_ESTIMATED_DELIVERY
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM
CustomTuneSquadSleepSet-WB1885-XS,1,AMZ-PG-APP-TOO-SMALL
IncredibleBobWigMaskSet-1210,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-S,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
sbb015-L,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Adult,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-BAD-DESC
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-14/16,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
simpsonsduffhat,1,CR-UNWANTED_ITEM
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE
prettywomandress,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-S,1,CR-MISSED_ESTIMATED_DELIVERY
frankie002-S,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-2XL,1,AMZ-PG-BAD-DESC
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001r-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,DID_NOT_LIKE_FABRIC
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-GREEN-067-M,1,CR-MISSED_ESTIMATED_DELIVERY
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE
usa002-S,1,CR-UNWANTED_ITEM
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-XL,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
starwars129-M,1,AMZ-PG-BAD-DESC
starwars129-S,2,AMZ-PG-BAD-DESC
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE
RiverdaleTankSkirtSet-WR0345-69-M,1,CR-UNWANTED_ITEM
starwars129-L,1,CR-UNWANTED_ITEM
220660bklxl,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
blackeyemask001,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM
acwig,1,CR-QUALITY_UNACCEPTABLE
bobsburgersbeanie001,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM
BuckyZombieWig-1221,1,CR-QUALITY_UNACCEPTABLE
wwe059red-XXL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
BlackAfroWig-1214,1,CR-UNWANTED_ITEM
HootersCostumeSet&Socks-XL,1,CR-DEFECTIVE
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
SquidGameMask-Square,2,AMZ-PG-BAD-DESC
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
legendstemplered-M,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-L,1,AMZ-PG-APP-STYLE
richardsimmons001-XXL,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
PolkHighJersey-M,1,CR-UNWANTED_ITEM
apollorobe,1,AMZ-PG-APP-TOO-SMALL
juno004-M,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-M,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XS,1,CR-UNWANTED_ITEM
220654-XXL,1,AMZ-PG-APP-TOO-SMALL
SquidGameMask-Face,1,CR-FOUND_BETTER_PRICE
suicidesquad003-S,1,DID_NOT_LIKE_COLOR
dodgeball003-S,1,CR-ORDERED_WRONG_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
220793-MasterRoshiShirt-S,1,AMZ-PG-APP-TOO-SMALL
SquidGameMask-Face,1,AMZ-PG-BAD-DESC
coketankdress-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC
SquidGameSuit-RED-Square-L,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
powerrangers009jr-L,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
InflatableShark-Teen,1,AMZ-PG-BAD-DESC
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM
suicidesquad010-S,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
dodgeball003-M,1,CR-UNWANTED_ITEM
rockyrobesetDRAGO,1,CR-ORDERED_WRONG_ITEM
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM
mankini001-lime,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XL,1,CR-DEFECTIVE
machomanbandana-Pink,1,CR-UNWANTED_ITEM
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-M,1,CR-ORDERED_WRONG_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM
220767-QuintCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
220635-plus1,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
dodgeball003-M,1,AMZ-PG-BAD-DESC
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL
1249-QueensGambitWig,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-M,1,CR-UNWANTED_ITEM
SquidGameSuit-RED-Square-L,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
soahat014,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
bigbangdoppler-L/XL,1,CR-QUALITY_UNACCEPTABLE
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-RED-Triangle-S,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE
InflatableShark-Adult,1,CR-DEFECTIVE
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS
pedroaccessorykit,1,CR-UNWANTED_ITEM
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
pedro001-XL,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-Black,2,DID_NOT_LIKE_FABRIC
220795-RiddlerTie,1,CR-DAMAGED_BY_CARRIER
fearloathingglasses,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-PNK-L,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-M,1,CR-UNWANTED_ITEM
toystorywoodyvest-XL-XXL,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY
bobsburgersbeanie001,1,CR-DEFECTIVE
sbtbslaterjersey-L,1,DID_NOT_LIKE_FABRIC
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
sbtbslaterjersey-XL,1,DID_NOT_LIKE_FABRIC
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-S,1,CR-MISSED_ESTIMATED_DELIVERY
dresshat001HAT2-Pink,1,DID_NOT_LIKE_FABRIC
powerrangers017blue-L,1,AMZ-PG-APP-STYLE
HufflepuffRobe-HP0286-L/XL,1,CR-SWITCHEROO
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY
blackswancostume1-M,1,CR-UNWANTED_ITEM
blackswancostume1-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,CR-ORDERED_WRONG_ITEM
incredibles002-M,1,AMZ-PG-APP-STYLE
TigerKingCostumeSet-BLUE-XL,1,AMZ-PG-APP-STYLE
incredibles002-S,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XS,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-S,1,CR-DEFECTIVE
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
