SKU,Quantity,Reason
NasaPajamaSuit-NASA04Y-10/12,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
starwars169-XL,1,CR-MISSED_ESTIMATED_DELIVERY
LEDFaceMask,1,CR-DEFECTIVE
DELUXE-ADULT-LightUpMask,1,AMZ-PG-BAD-DESC
GreenSnowmenLights-20403-XS,1,AMZ-PG-APP-STYLE
GrinchUnionSuit-Adult-L,2,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE
BallsPajamas-20400-L,1,AMZ-PG-APP-TOO-LARGE
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
GreaseLadiesPajamaSet-GR0055CF-XL,1,AMZ-PG-APP-TOO-LARGE
cobrakaiheadband,3,AMZ-PG-BAD-DESC
GreaseLadiesPajamaSet-GR0055CF-L,1,DID_NOT_LIKE_FABRIC
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL
SnowflakesReindeer-20401-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-S,1,CR-QUALITY_UNACCEPTABLE
DELUXE-ADULT-MAGA,3,CR-DEFECTIVE
trueblood009j-S,1,CR-QUALITY_UNACCEPTABLE
220650-S/M,1,DID_NOT_LIKE_FABRIC
soaleathervest-M,1,AMZ-PG-APP-TOO-SMALL
hangoversatchel,1,AMZ-PG-APP-TOO-LARGE
204041-GOTGreyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XL,2,CR-MISSED_ESTIMATED_DELIVERY
powerrangerstankdressesBLU-M,1,AMZ-PG-APP-TOO-SMALL
RMSM2285TV-RickMortyAlien-L,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangers015black-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
NavyXmasIcons-20402-L,1,CR-SWITCHEROO
NavyXmasIcons-20402-M,3,AMZ-PG-APP-TOO-LARGE
HS0215-MonopolyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-LARGE
christmasvaca003green-L,1,CR-MISSED_ESTIMATED_DELIVERY
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-LARGE
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigl012-XL,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
bobafettbeanieECSW6084,1,CR-QUALITY_UNACCEPTABLE
UB0026-BlueTuxOPPjs-M,1,AMZ-PG-APP-TOO-LARGE
pineappleex001-M,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-STYLE
2N75-ElmoHoodieEyeball-2X,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-STYLE
JackSallyUCS-S,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL
EMVC1006-MooseMugBeanie,1,CR-MISSED_ESTIMATED_DELIVERY
BQSM3409TV-BobsBurgersTina-XL,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM
NK0234-90sKids-TankPantySet-M,1,CR-DEFECTIVE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
pineappleex001-L,1,AMZ-PG-APP-TOO-SMALL
NavyXmasIcons-20402-L,1,AMZ-PG-APP-TOO-LARGE
NavyXmasIcons-20402-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-ORDERED_WRONG_ITEM
CousinEddieWhiteRobe-220703,2,AMZ-PG-APP-STYLE
stepbros001-L,1,AMZ-PG-APP-TOO-SMALL
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-6/7,1,CR-SWITCHEROO
bigl020-XXL,1,AMZ-PG-APP-TOO-SMALL
NavyXmasIcons-20402-XS,1,AMZ-PG-APP-TOO-LARGE
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
EMVC1006-MooseMugBeanie,1,CR-UNWANTED_ITEM
duckdynasty010-M,1,AMZ-PG-BAD-DESC
Inflatable001-HumpingReindeer4feet,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-XL,1,CR-SWITCHEROO
GRBW2219-GremlinsGizmoUCS-XS,1,DID_NOT_LIKE_FABRIC
LEDFaceMask,1,CR-ORDERED_WRONG_ITEM
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SBlu,1,CR-QUALITY_UNACCEPTABLE
CustomFaceMaks2,1,CR-DEFECTIVE
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
WR0432-MarvinLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
220791-TigerKingShirt-BLUE-M,1,DID_NOT_LIKE_COLOR
TigerKingCostumeSet-GOLD-M,1,DID_NOT_LIKE_COLOR
CustomFaceMaks2,1,CR-DEFECTIVE
super067-XXL,1,AMZ-PG-BAD-DESC
MightyDucksJersey-Goldberg-L,1,AMZ-PG-APP-TOO-SMALL
heavyweights001TANK-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMask,4,CR-DEFECTIVE
NavyXmasIcons-20402-M,1,AMZ-PG-APP-TOO-SMALL
RedUglyPajamas-20406-XS,1,CR-UNWANTED_ITEM
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-STYLE
WuTangKillerBeesUCS-XXL,1,CR-QUALITY_UNACCEPTABLE
DELUXE-ADULT-Gold_Skull,1,CR-UNWANTED_ITEM
Custom-990B-Youth-White-M,1,CR-QUALITY_UNACCEPTABLE
batmancoin1,1,AMZ-PG-BAD-DESC
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-SMALL
uglywutang-3X,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
starwars017-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-BAD-DESC
starwars168-2X,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-SantaUnicorn-100792,1,CR-DAMAGED_BY_FC
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-green,1,AMZ-PG-BAD-DESC
customshirtNavy-M,1,CR-QUALITY_UNACCEPTABLE
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-SMALL
BBLouiseHatDressCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE
starskyhutch001-L,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-XS,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-XXL,1,CR-SWITCHEROO
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,CR-DEFECTIVE
JH18-8FTFESTI,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-S,1,CR-DEFECTIVE
toystorywoodyvest-M-L,1,AMZ-PG-APP-STYLE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
220713-ChefCostumeKids-6/7T,1,CR-UNWANTED_ITEM
christmasvaca003green-XL,2,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
WR0268-ShittersFullPants-XL,1,CR-UNWANTED_ITEM
FilthyAnimalUnionSuit-XF004-S,1,CR-UNWANTED_ITEM
LEDFaceMask,1,CR-DEFECTIVE
HumpingReindeer-AnimatedPlush,1,CR-MISSING_PARTS
WakandaForeverUCS-XXL,2,AMZ-PG-APP-TOO-SMALL
RM0296-RickMortyLoungePants-S,1,CR-MISSED_ESTIMATED_DELIVERY
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-STYLE
dw001,1,CR-QUALITY_UNACCEPTABLE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL
WaldoSweaters-SantaSleds-3XL,1,DID_NOT_LIKE_FABRIC
bigl032-XL,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
WaldoSweaters-SantaSleds-L,1,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,CR-QUALITY_UNACCEPTABLE
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater46-M,1,AMZ-PG-APP-TOO-LARGE
RedUglyPajamas-20406-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars169-S,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
bigl012-M,1,CR-QUALITY_UNACCEPTABLE
powerrangers008-M,1,AMZ-PG-APP-TOO-LARGE
ricflare001-black,1,CR-UNWANTED_ITEM
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE
monstersinc003-5/6,1,AMZ-PG-APP-TOO-SMALL
customUnionSuitGrey-XXL,1,CR-QUALITY_UNACCEPTABLE
customUnionSuitGrey-XXL,1,CR-QUALITY_UNACCEPTABLE
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-STYLE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
BallsPajamas-20400-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-S,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,1,CR-DEFECTIVE
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL
HappyHumanPants-RM0241-52-M,1,CR-DEFECTIVE
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-XXL,2,CR-MISSED_ESTIMATED_DELIVERY
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
HS0215-MonopolyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL
100635-Shitter'sFull,2,CR-QUALITY_UNACCEPTABLE
plumtree001-M,1,AMZ-PG-APP-TOO-LARGE
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE
WaldoSweaters-SnowMountain-L,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-XL,1,CR-ORDERED_WRONG_ITEM
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-XXL,2,CR-UNWANTED_ITEM
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-2/3,1,CR-ORDERED_WRONG_ITEM
bodysuit001green-TEEN,1,AMZ-PG-APP-TOO-SMALL
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM
3DSharkUglySweater-XS,1,CR-UNWANTED_ITEM
Custom-990B-Youth-White-M,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
LEDFaceMask,3,CR-MISSED_ESTIMATED_DELIVERY
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY
LEDFaceMask,1,CR-DEFECTIVE
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC
FilthyAnimalUnionSuit-XF004-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalUnionSuit-XF004-S,1,AMZ-PG-APP-TOO-LARGE
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC
suitpajamas001black-M,1,CR-UNWANTED_ITEM
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE
karateheadband,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-BAD-DESC
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-BAD-DESC
customshirtBlack-S,1,CR-SWITCHEROO
F1BW2368-FriendsCentralPerkUCS-XL,2,CR-MISSED_ESTIMATED_DELIVERY
uglysweater59-S,1,CR-UNWANTED_ITEM
100635-Shitter'sFull,1,CR-QUALITY_UNACCEPTABLE
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE
DwightSweaterUCS-M,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
slothcostumeset001-XXL,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,2,AMZ-PG-APP-TOO-LARGE
metallica003-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang064-M,1,CR-MISSED_ESTIMATED_DELIVERY
1156-PartyLateWigGoatee,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-XXL,1,CR-FOUND_BETTER_PRICE
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-L,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM
topgun022-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC
GRBW2219-GremlinsGizmoUCS-S,1,AMZ-PG-APP-TOO-LARGE
alsunny001black-S,1,CR-SWITCHEROO
GRBW2219-GremlinsGizmoUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-S,1,CR-UNWANTED_ITEM
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-DEFECTIVE
Custom-PC850H-White-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MB,1,CR-SWITCHEROO
mm003JRSblue-XL,1,CR-UNWANTED_ITEM
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
WuTangKillerBeesUCS-S,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-ShittersFull-100788,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jRaph-M,1,AMZ-PG-APP-TOO-SMALL
204041-GOTGreyLoungePants-S,2,CR-MISSED_ESTIMATED_DELIVERY
SecretStuffWaterBottle,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE
VaderTropperPajama-62RWH-XXXS,1,AMZ-PG-APP-TOO-SMALL
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater54-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater55-M,1,AMZ-PG-APP-TOO-SMALL
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangKillerBeesUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-SMALL
bigbang064-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
HS0217-TwisterLoungePants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
office001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
HootersCostumeSet&Socks-2XL,1,CR-UNWANTED_ITEM
ETBO5002-LouiseCosplayBackpack,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY
flash002-L,1,AMZ-PG-APP-TOO-LARGE
MGB068MARA-GhostbusterCardigan-M,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-M,1,DID_NOT_LIKE_FABRIC
WR0268-ShittersFullPants-S,2,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
AMZTVSO-BeastCoast-3600-HEATHERGREY-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-S,2,CR-SWITCHEROO
machomanbandana-Red,1,AMZ-PG-APP-TOO-LARGE
nap027-M,1,AMZ-PG-APP-TOO-LARGE
usa002-M,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
dodgeball003-S,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-3XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
DW0185-TardisGridLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM
WR0432-MarvinLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL
archer002-XXXL,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT1-Purple,1,AMZ-PG-APP-TOO-LARGE
trueblood009jr-S,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
3DTrumpHairUglySweater-M,1,CR-DEFECTIVE
OESM2387TV-DwightBeetsSweater-S,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-XL,1,CR-UNWANTED_ITEM
Custom-PC850H-Black-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL
JH18-8FTFESTI,1,CR-DEFECTIVE
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
super059gray-L,1,CR-MISSED_ESTIMATED_DELIVERY
RedUglyPajamas-20406-S,4,CR-QUALITY_UNACCEPTABLE
FilthyAnimalLoungePants-XF003-XL,1,CR-SWITCHEROO
FilthyAnimalLoungePants-XF003-S,1,CR-SWITCHEROO
FilthyAnimalLoungePants-XF003-L,1,CR-SWITCHEROO
customshirtOrange-L,1,AMZ-PG-BAD-DESC
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
uglywutang-XL,1,CR-UNWANTED_ITEM
greenlantern021-S,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalUnionSuit-XF004-M,1,AMZ-PG-APP-TOO-SMALL
LEDFaceMask,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
204055-NEW-GoldDiscoShirt-L/XL,1,DID_NOT_LIKE_FABRIC
204056-SilverDiscoShirt-S/M,1,DID_NOT_LIKE_FABRIC
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE
