SKU,Quantity,Reason
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
JessieWig,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
magnumPI003-XXL,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,CR-ORDERED_WRONG_ITEM
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
monstersinc003-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS-42,1,CR-QUALITY_UNACCEPTABLE
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers005-XXL,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,CR-QUALITY_UNACCEPTABLE
220617-teen1,1,CR-ORDERED_WRONG_ITEM
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
MightyDucksJersey-Bombay-L,1,CR-UNWANTED_ITEM
powerrangersleggings001YELLOW-S,1,DID_NOT_LIKE_COLOR
germanhat001-grey,1,CR-MISSED_ESTIMATED_DELIVERY
220660pksm,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
ColorfulDreadlocks-1239,1,CR-DEFECTIVE
suitpajamas001black-S,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,CR-UNWANTED_ITEM
220716-DragonFlappySuit1-4/5T,1,CR-DEFECTIVE
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
powerrangersset001green-XL,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-DEFECTIVE
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE
220716-DragonFlappySuit1-6/7,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-2XL,1,CR-SWITCHEROO
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,2,CR-UNWANTED_ITEM
M&M-Blue-ADULT-Shirt-2XL,1,CR-UNWANTED_ITEM
204055-NEW-GoldDiscoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-LARGE
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM
starwars168-2X,1,CR-SWITCHEROO
simpsonsduffhat,1,AMZ-PG-BAD-DESC
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE
BuckyZombieWig-1221,2,AMZ-PG-APP-TOO-LARGE
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
AMZ-MM-3930R-Royal-L,1,CR-QUALITY_UNACCEPTABLE
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,DID_NOT_LIKE_FABRIC
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
SuperBadCostume-M,1,CR-UNWANTED_ITEM
customNameNum-dodgeball003-3XL,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
mash003-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-LARGE
germanhat001-brown,1,AMZ-PG-APP-STYLE
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
peggywig001,1,AMZ-PG-APP-STYLE
waynesworldcostumeset002-M,1,CR-SWITCHEROO
gijoedukebootcoversadult,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-L,1,CR-DEFECTIVE
Ghostbusters-GBXX1A-XL,2,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XL,2,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-44,1,CR-SWITCHEROO
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220660rlxl,1,AMZ-PG-BAD-DESC
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-BAD-DESC
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE
starwars129-M,1,AMZ-PG-BAD-DESC
legendstemplegreen-L,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE
220716-DragonFlappySuit1-6/7,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-2XL,1,CR-ORDERED_WRONG_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
WinnietheWitch-1222,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-SWITCHEROO
dodgeball003-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
ferris010-M,1,AMZ-PG-APP-TOO-LARGE
germanhat001-brown,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-DEFECTIVE
ferris010-M,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
hulk005N-12M,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-S/M,1,CR-SWITCHEROO
ZeldaJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,CR-UNWANTED_ITEM
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
tmnt045Leo-L,1,CR-SWITCHEROO
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
220696-WOMENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
3930R-Black-PurpleCobras-L,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,1,CR-DEFECTIVE
220743-FlintTropicsSHORTS-S/M,1,CR-SWITCHEROO
TweetySleepSet-WB1785-69-S,1,CR-SWITCHEROO
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM
powerrangersset001yellow-M,1,AMZ-PG-APP-TOO-SMALL
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
cowbellshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
cowbellshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE
snowhitewig-child,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
cowbellshirt-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL
starwars162-XL,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,CR-DEFECTIVE
powerrangerssweatshirtYellow-L,1,CR-SWITCHEROO
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM
powerrangersset001red-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers015yellow-S,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-XL,1,CR-MISSING_PARTS
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
monstersinc003-S,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-DEFECTIVE
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-STYLE
rockfordsocks001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WolverineJacket-2X,1,CR-DEFECTIVE
dodgeball003-XS,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,DID_NOT_LIKE_COLOR
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
S3160-BB8Cardigan-L,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
powerrangers017blue-L,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
juno004-S,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
usarunningshorts-S-M,1,AMZ-PG-BAD-DESC
220631-std,1,AMZ-PG-APP-STYLE
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM
suicidesquad003-XL,2,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO
machomanbandana-Red,1,CR-UNWANTED_ITEM
Pacman-Blinky-RED-2XL,1,CR-DEFECTIVE
Pacman-Blinky-RED-2XL,1,CR-QUALITY_UNACCEPTABLE
Ghostbusters-GBXX1A-XXXL,1,CR-ORDERED_WRONG_ITEM
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
SuperBadCostume-2XL,1,CR-UNWANTED_ITEM
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY
puddinchoker,1,CR-UNWANTED_ITEM
CustomFaceMaks2,1,CR-DEFECTIVE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
furiespants-M,1,CR-UNWANTED_ITEM
furiespants-M,1,AMZ-PG-APP-TOO-SMALL
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-LARGE
nintendo064-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-UNWANTED_ITEM
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-3X,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,CR-QUALITY_UNACCEPTABLE
220660bklxl,1,DID_NOT_LIKE_FABRIC
220716-DragonFlappySuit1-4/5T,1,CR-UNWANTED_ITEM
220715-AirForcePilotKidsCostume-10/12,1,CR-SWITCHEROO
flinttropicssocks,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-4XL,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-3XL,1,CR-UNWANTED_ITEM
BlueScientist-220691-XL,1,CR-DEFECTIVE
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
germanhat001-brown,1,DID_NOT_LIKE_COLOR
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-BAD-DESC
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-UNWANTED_ITEM
powerrangers015green-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE
powerrangers015pink-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,2,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-S-M,1,AMZ-PG-APP-TOO-SMALL
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,CR-DAMAGED_BY_CARRIER
clockwork002-XXL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-M,1,CR-UNWANTED_ITEM
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
tmntonesieORANGE-24M,1,CR-SWITCHEROO
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
1170-RSWigEyebrown,1,CR-SWITCHEROO
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001red-XL,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-SWITCHEROO
rockyrobe2,1,CR-UNWANTED_ITEM
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM
BoxingRobe-White,1,AMZ-PG-APP-TOO-SMALL
greatest002-L,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
Juno002-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
ZeldaJumpsuit001-S,1,CR-SWITCHEROO
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
220800-PattiCostume-M,1,CR-UNWANTED_ITEM
220799-QuailMan-M,1,CR-UNWANTED_ITEM
powerrangers018red-0/6,1,CR-SWITCHEROO
suicidesquadtattoos,1,CR-DEFECTIVE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-SWITCHEROO
ProgressiveJamieCostume001,2,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,CR-SWITCHEROO
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,AMZ-PG-APP-TOO-SMALL
hulk003-L,1,AMZ-PG-APP-TOO-LARGE
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-STYLE
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
220660gldlxl,1,CR-UNWANTED_ITEM
mm003JRSorange-M,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-LARGE
wwe112-XXL,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM
100576BLACK-S,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,CR-UNWANTED_ITEM
100576BROWN-S,1,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-UNWANTED_ITEM
220766-ScaryTerrySweater-S,1,CR-DEFECTIVE
100578BLACK-M,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
220724-CatFlappySuit1-6/7,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
100576BLACK-S,1,CR-SWITCHEROO
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM
waynesworldcostumeset002-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
blackswancostume-L,1,AMZ-PG-BAD-DESC
suicidesquad003-XS,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM
3001-White-ChampionShirt-XL,1,AMZ-PG-BAD-DESC
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-L,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
germanhat001-grey,1,DID_NOT_LIKE_FABRIC
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-S,1,CR-ORDERED_WRONG_ITEM
ninjacotumeBLACK-XS,1,CR-SWITCHEROO
flocostume001,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
lego017-4,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-XS,1,AMZ-PG-APP-TOO-SMALL
karateheadband1,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-XL,1,CR-ORDERED_WRONG_ITEM
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
Ghostbusters-GBXX1A-XXXL,2,CR-DEFECTIVE
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-DEFECTIVE
amywinehousewig,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
insideoutjoywig,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-ORDERED_WRONG_ITEM
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,AMZ-PG-APP-STYLE
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE
sbtbslaterjersey-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL
mypony007-L,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-3-4T,1,CR-ORDERED_WRONG_ITEM
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM
NBKglasses,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE
simp023-L,1,AMZ-PG-BAD-DESC
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM
powerrangersset001yellow-S,1,AMZ-PG-BAD-DESC
germanhat001-grey,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetYELsunREDban-S,1,CR-QUALITY_UNACCEPTABLE
BradHollywoodCompleteSet-L,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,CR-SWITCHEROO
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
