SKU,Quantity,Reason
220744-AhoySailorCostume-MENS-XS,1,AMZ-PG-BAD-DESC
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM
biglpants001-L,1,CR-DAMAGED_BY_CARRIER
amywinehousewig,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-L,2,CR-MISSED_ESTIMATED_DELIVERY
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL
mermaidfin001BLACK-L/XL,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-LARGE
NasaBoots-PLZZ7270TV-14,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
breakingbad008white-M,1,AMZ-PG-APP-TOO-SMALL
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE
JudgeWig-1194,1,CR-QUALITY_UNACCEPTABLE
ultimatewarriorbandSet,1,CR-QUALITY_UNACCEPTABLE
BretHitmanSunglasses,1,CR-DAMAGED_BY_CARRIER
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-XXLdeluxe,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-UNAUTHORIZED_PURCHASE
GryffindorRobe-HP0283-L/XL,1,AMZ-PG-APP-TOO-LARGE
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC
gameofthrones008,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
220631-plus1,1,CR-UNWANTED_ITEM
220619-plus1,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
customshirtCharcoal-L,2,CR-DEFECTIVE
starwars129-XXL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL
220751-SethSuperbad-2XL,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-XS,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
sharkcostume-teen,1,AMZ-PG-APP-STYLE
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-MISSED_ESTIMATED_DELIVERY
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-BAD-DESC
sbb015-S,1,AMZ-PG-BAD-DESC
hulkpantsN001-XL,1,AMZ-PG-BAD-DESC
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL
germanshirtGREEN-L,1,AMZ-PG-APP-TOO-SMALL
OktoberfestSocks-100515,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-UNWANTED_ITEM
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-XXL,1,CR-SWITCHEROO
drseuss015-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
monstersinc009-XL,1,CR-DEFECTIVE
Dodgeball003-XL,1,CR-SWITCHEROO
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XL,1,AMZ-PG-APP-STYLE
powerrangers015black-L,1,AMZ-PG-APP-STYLE
starwars129-XXL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC
starwars129-3XL,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
100585-MoonBoots-12/13,1,CR-SWITCHEROO
tmntonesiePURPLE-12M,1,CR-DEFECTIVE
customshirtHotPink-XL,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Teen,1,CR-DEFECTIVE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,3,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
gameofthrones008,1,CR-UNWANTED_ITEM
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-S,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001pink-XXL,1,AMZ-PG-APP-TOO-SMALL
220783-FlintTropicShorts-L/XL,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,AMZ-PG-BAD-DESC
FYMSC20-ZeddemoreShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-XL,1,AMZ-PG-BAD-DESC
cowbellshirt-XL,1,CR-UNWANTED_ITEM
VanHalen1980Invasion-Shirt-L,1,CR-UNWANTED_ITEM
220797-CaddyJumpsuit-M,1,AMZ-PG-BAD-DESC
220759-BLUE-DetectiveBLUEShirt1-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL
204190-FlappyDrummerSweater-XXL,1,CR-SWITCHEROO
PKPR045-PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM
ApolloShorts-M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
suicidesquad003-L,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunYELban-2X,1,AMZ-PG-BAD-DESC
220864-CrewMate-Pink-TEEN,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-7/8,1,AMZ-PG-BAD-DESC
wrestlingboots-MW,1,CR-DEFECTIVE
wmw001,1,AMZ-PG-APP-TOO-SMALL
tmntonesieBLUE-24M,1,AMZ-PG-BAD-DESC
TweetySleepSet-WB1785-69-M,1,DID_NOT_LIKE_COLOR
19143-princesspurseset,1,AMZ-PG-BAD-DESC
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001pink-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM
hulkt001red-XXL,1,AMZ-PG-APP-TOO-LARGE
424701,1,CR-SWITCHEROO
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO
bigbang064-M,1,AMZ-PG-APP-TOO-SMALL
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
LN0017-94-WuTangBoxer-XL,1,CR-SWITCHEROO
sbb015-S,1,AMZ-PG-APP-STYLE
sbtbslaterjersey-M,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
InflatableGiraffe-Adult,1,AMZ-PG-BAD-DESC
amywinehousewig,1,CR-UNWANTED_ITEM
jerseyshoreglasses,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
220720-BunnyFlappySuit1-10/12,1,CR-UNWANTED_ITEM
suitpajamas001black-L,1,DID_NOT_LIKE_COLOR
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
71511GJ-HarelyHairSpray-RedBlack,1,CR-UNWANTED_ITEM
powerrangers017blue-M,1,AMZ-PG-APP-TOO-SMALL
100541-JungleCruiseHat,4,AMZ-PG-APP-TOO-SMALL
NasaBoots-PLZZ7270TV-8-9,1,CR-UNWANTED_ITEM
powerrangersset001black-L,1,CR-UNWANTED_ITEM
powerrangersset001blue-XXL,1,CR-UNWANTED_ITEM
powerrangersset001pink-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-STYLE
rockfordsocks001,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,CR-ORDERED_WRONG_ITEM
nwo003-L,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
oktoberfestmaid001GREY-22,1,CR-MISSED_ESTIMATED_DELIVERY
220728-GiraffeFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-M,1,CR-DEFECTIVE
100585-MoonBoots-8/9,1,CR-DEFECTIVE
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE
christmasvaca011-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangers017blue-L,1,AMZ-PG-APP-TOO-LARGE
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM
MightyDucksJersey-Portman-S,1,CR-DEFECTIVE
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,AMZ-PG-BAD-DESC
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-STYLE
tmntbackpack,1,AMZ-PG-APP-STYLE
bvswwcostume-XL,1,AMZ-PG-APP-STYLE
4U-RP2J-5LHD,1,CR-UNWANTED_ITEM
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
customslides1-9-black-white,1,AMZ-PG-APP-TOO-SMALL
sriracha001-XXL,1,AMZ-PG-APP-TOO-SMALL
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
jerseyshoreglasses,1,AMZ-PG-BAD-DESC
pedro001-XL,1,CR-UNWANTED_ITEM
bigl032-XXXL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
gameofthronesprincesswigDLX,1,DID_NOT_LIKE_COLOR
nwo003-XXL,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
1156-PartyLateWigGoatee,1,AMZ-PG-APP-STYLE
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL
starwars129-3XL,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-L,1,CR-FOUND_BETTER_PRICE
QueenofMusic-Armband,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE
1167-HQWigColored,1,DID_NOT_LIKE_FABRIC
magnumPI003-XXL,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
wwecape001-orange,1,CR-UNWANTED_ITEM
machomanbriefs-XXL,1,CR-UNWANTED_ITEM
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL
starwars129-XXL,1,CR-UNWANTED_ITEM
DSTS26MGS-WoodyJuniorsTshirt-XL,1,CR-UNWANTED_ITEM
mfcaptamerlogo-XL,1,AMZ-PG-APP-TOO-SMALL
tmntcostumeraphael-S,1,CR-DEFECTIVE
monstersinc009-XL,1,DID_NOT_LIKE_COLOR
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001yellow-M,1,CR-SWITCHEROO
sein023-XXL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
scarfacecostume001-XXL,1,AMZ-PG-APP-STYLE
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO
bvswwcostume-XL,1,AMZ-PG-BAD-DESC
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
S2258-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
1845-starkbanner,1,CR-UNWANTED_ITEM
hulk001-XXXL,1,CR-SWITCHEROO
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
Joes001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-44,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL
germanshirtBLUE-L,1,AMZ-PG-APP-STYLE
germanshirtRED-XL,1,AMZ-PG-APP-TOO-LARGE
germanshirtRED-L,1,AMZ-PG-APP-STYLE
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTred-red,1,CR-SWITCHEROO
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE
HanSoloJacket-4045-XL,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001y-XS,1,AMZ-PG-APP-TOO-LARGE
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-EXTRA_ITEM
germanshirtGREEN-L,1,AMZ-PG-APP-TOO-SMALL
fridaynight005jr-XL,1,AMZ-PG-APP-TOO-SMALL
drwho057-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE
starwars088-L,1,AMZ-PG-APP-TOO-SMALL
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL
A9249-MarvelDress-M,1,DID_NOT_LIKE_FABRIC
LolaHeadband-ECLT6005TV,1,AMZ-PG-APP-STYLE
super034-S,1,AMZ-PG-APP-TOO-SMALL
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE
220813-CluesShirtKIDS-GREEN-5/6,1,CR-DEFECTIVE
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-APP-STYLE
hulk003-M,1,AMZ-PG-APP-STYLE
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
dosequiswig001,1,CR-QUALITY_UNACCEPTABLE
wrestlingboots-MBlu,1,CR-DEFECTIVE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-RacineBellsWomens-S-M,1,CR-UNWANTED_ITEM
puddinchoker,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
tmntonesieORANGE-6M,1,AMZ-PG-APP-TOO-SMALL
hulk001yl,1,DID_NOT_LIKE_COLOR
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM
hulkpantsN001-L,1,CR-UNWANTED_ITEM
hulkpantsN001-M,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,CR-SWITCHEROO
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-5/6,1,CR-SWITCHEROO
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
tootsierolltankdress-S,1,CR-QUALITY_UNACCEPTABLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
rockfordsocks001,1,CR-QUALITY_UNACCEPTABLE
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-S,1,CR-SWITCHEROO
204070-Detective&BlueShirt-3XL,1,CR-UNWANTED_ITEM
sbb015-M,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
220800-PattiCostume-XXL,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
juno003-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack,1,CR-UNWANTED_ITEM
starwars089-L,1,CR-UNWANTED_ITEM
PolkHighJersey-3X,1,CR-UNWANTED_ITEM
220625-youth,1,CR-SWITCHEROO
customslides1-13-black-white,1,CR-QUALITY_UNACCEPTABLE
suicidesquadtattoos,1,AMZ-PG-BAD-DESC
suicidesquad004-M,1,AMZ-PG-BAD-DESC
dodgeball003-XXL,1,CR-DEFECTIVE
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC
424701,1,CR-SWITCHEROO
220718-PandaFlappySuit1-14/16,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-L,1,AMZ-PG-BAD-DESC
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers018yellow-18/24,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM
powerrangers017red-S,1,CR-SWITCHEROO
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM
pedroaccessorykit,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-SMALL
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL
blackeyemask001,1,CR-UNWANTED_ITEM
powerrangersset001green-XL,1,CR-SWITCHEROO
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001green-XL,1,CR-SWITCHEROO
powerrangers018black-18/24,1,AMZ-PG-APP-TOO-LARGE
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL
tmntonesieRED-24M,1,CR-DEFECTIVE
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
germanshirtRED-XXL,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-L,3,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-XXL,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-SMALL
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-2XL,1,CR-SWITCHEROO
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
pineappleex001-M,1,AMZ-PG-BAD-DESC
sbb015-M,1,CR-UNWANTED_ITEM
customslides1-9-black,1,AMZ-PG-APP-TOO-SMALL
204070-Detective&BlueShirt-3XL,1,AMZ-PG-BAD-DESC
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-STYLE
dodgeball003-XS,1,AMZ-PG-BAD-DESC
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Red,1,AMZ-PG-BAD-DESC
flinttropicscostume,1,AMZ-PG-BAD-DESC
nap027-L,1,AMZ-PG-BAD-DESC
usa002-L,1,AMZ-PG-BAD-DESC
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-STYLE
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
NK0364-SpongeBobPajamaSet-L,1,CR-SWITCHEROO
JLSN252-TuneSquadTWEETY-L,1,CR-FOUND_BETTER_PRICE
coketankdress-3XL,1,AMZ-PG-BAD-DESC
wildthingscostume001-L,1,CR-QUALITY_UNACCEPTABLE
hulk001N-XXL,1,CR-SWITCHEROO
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE
RiverdaleTankSkirtSet-WR0345-69-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM
ferris010-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE
dresshat001HAT2-Pink,1,CR-MISSED_ESTIMATED_DELIVERY
