SKU,Quantity,Reason
52508Raspberry,1,CR-UNWANTED_ITEM
boratthong,6,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM
suicidesquad004-XL,1,CR-DEFECTIVE
220633-std,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
220637-std,1,CR-UNWANTED_ITEM
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-STYLE
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-STYLE
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM
JH18-8FTFESTI,1,CR-ORDERED_WRONG_ITEM
uglysweater72-M,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HappySnowman-100785,1,CR-UNWANTED_ITEM
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL
ZeldaJumpsuit001-M,1,CR-UNWANTED_ITEM
workaholics017-M,1,CR-SWITCHEROO
ChristmasOrnaments-HappySnowman-100785,1,CR-SWITCHEROO
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-M,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-L,1,CR-SWITCHEROO
uglysweater52-XL,1,CR-UNWANTED_ITEM
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,DID_NOT_LIKE_FABRIC
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM
bvswwcostume-2X,1,CR-ORDERED_WRONG_ITEM
uglysweater47-M,1,DID_NOT_LIKE_FABRIC
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
waynesworld002-XL,1,AMZ-PG-APP-TOO-LARGE
officedundie,1,CR-DEFECTIVE
suicidesquad010-S,1,DID_NOT_LIKE_FABRIC
JH18-8FTFESTI,1,CR-DEFECTIVE
bvswwcostume-XL,1,CR-MISSING_PARTS
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Red,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-JesusSelfie-100786,1,CR-DEFECTIVE
PE0006-SnoopyLoungePants-M,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
ChewbaccaFurryFaceUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-White,1,CR-QUALITY_UNACCEPTABLE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
WaldoSweaters-SantaSleds-L,1,CR-SWITCHEROO
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-White,1,AMZ-PG-APP-STYLE
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-M,1,NEVER_ARRIVED
100578BLACK-M,1,AMZ-PG-BAD-DESC
WakandaForeverUCS-XL,1,AMZ-PG-APP-STYLE
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-MISSING_PARTS
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
uglysweater7-L,1,AMZ-PG-APP-TOO-SMALL
220725-DogFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_FC
uglysweater47-XL,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-M,1,CR-SWITCHEROO
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
PolkHighJersey-L,1,CR-DEFECTIVE
starwars168-L,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-YLW-M,1,CR-DEFECTIVE
DSSCCXYBNP-HoHoHoPants-S,1,CR-SWITCHEROO
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater044-L,1,AMZ-PG-APP-TOO-LARGE
EMB-220713-ChefCostumeKids-10-12,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,CR-DEFECTIVE
uglysweater044-XL,1,CR-UNWANTED_ITEM
ucs3d001-L,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
ILoveXmasUCS-3XL,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC
dodgeball003-4XL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XL,1,DID_NOT_LIKE_FABRIC
102025-InfOrnament-18-Red,3,AMZ-PG-BAD-DESC
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNAUTHORIZED_PURCHASE
pacman004-M,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-LARGE
3DSantaChimneyUCS-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-M,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
WR0232-LoungePants-XL,1,AMZ-PG-APP-TOO-LARGE
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
drseuss029thing2-S,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
WR0232-LoungePants-S,1,AMZ-PG-APP-STYLE
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
S2258-UglySweater-XXL,1,CR-DEFECTIVE
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXL,1,CR-SWITCHEROO
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
DS197-UglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC
RMSM3915TV-RMortyWreckmas-2XL,1,CR-SWITCHEROO
uglyjacketcandy-L-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
powerrangers005-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-ADULT-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-3XL,1,CR-SWITCHEROO
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE
JH18-8FTFESTI,1,CR-UNWANTED_ITEM
uglysweater44-XXXL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-XL,1,CR-SWITCHEROO
OESM2387TV-DwightBeetsSweater-L,1,CR-SWITCHEROO
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY
100581-CousinEddieShoe-12,1,AMZ-PG-APP-STYLE
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
S2258-UglySweater-L,1,CR-DEFECTIVE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
coketankdress-S,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Silver,2,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-S,2,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-L,2,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-XL,3,CR-MISSED_ESTIMATED_DELIVERY
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-L,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-BlackSanta-100783,1,CR-SWITCHEROO
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
CustomUCSweater-RedBlack-L,1,CR-QUALITY_UNACCEPTABLE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
legendstemplesilv-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XL,1,CR-SWITCHEROO
serenityhat001,1,CR-UNWANTED_ITEM
germanhat001-grey,1,CR-UNWANTED_ITEM
germanhat001-brown,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
CustomHat-STC26-GraphiteGrey-OSFA,1,CR-SWITCHEROO
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
stepbros002-L,1,CR-DAMAGED_BY_CARRIER
superheroglovesLONG-Purple,1,DID_NOT_LIKE_FABRIC
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
hulkbgold,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM
uglysweater60-M,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM
SnowflakesReindeer-20401-XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE
EpsteinSweater-BlueBlack-L,1,CR-QUALITY_UNACCEPTABLE
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL
B3SM2050TV-BobRossUCS-M,1,AMZ-PG-APP-TOO-LARGE
tmntonesieRED-24M,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
B3SM2050TV-BobRossUCS-M,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
pedro009-S,1,CR-UNWANTED_ITEM
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
ghost010-YS,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta4feet,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC
AMZ-MM-3930R-Yellow-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,CR-DEFECTIVE
machomanbandana-Red,1,CR-UNWANTED_ITEM
100585-MoonBoots-10/11,1,CR-UNWANTED_ITEM
dodgeball003-XS,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
coketankdress-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-M,1,CR-SWITCHEROO
terryheadband-orange,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalSweaterUCS-4XL,1,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
customshirtNavy-XL,1,AMZ-PG-BAD-DESC
suitpajamas001black-XXL,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNAUTHORIZED_PURCHASE
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
uglysweater72-XXL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXL,1,AMZ-PG-BAD-DESC
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-STYLE
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-M,1,CR-SWITCHEROO
100581-CousinEddieShoe-10,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-White,1,CR-DEFECTIVE
102025-InfOrnament-18-White,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO
102026-InfOrnament-25-Green,3,CR-DEFECTIVE
102026-InfOrnament-25-Red,3,CR-DEFECTIVE
ChristmasSocks-FilthyAnimal-100751,1,CR-UNWANTED_ITEM
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-S,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-XL,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
220690-SoccerBallChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater56-XL,1,AMZ-PG-APP-TOO-LARGE
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
HolidayCheersBeerHolderUCS-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
220797-CaddyJumpsuit-S,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE
DW0025-DalekBoxerBriefs-XL,1,CR-SWITCHEROO
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE
hulkb001RedN,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
AsylumWig-1202,1,CR-UNWANTED_ITEM
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE
GryffindorRobe-HP0283-XS,1,CR-DEFECTIVE
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL
batman093-S,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
RM0296-RickMortyLoungePants-M,1,CR-UNWANTED_ITEM
uglysweater45-XL,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
uglyjacketlights-L-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-4X,1,CR-UNWANTED_ITEM
bvswwcostume-M,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC
UglySweater-FrostyBlowman-M,1,DID_NOT_LIKE_COLOR
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM
HiddenTempleShirtCOIN-PURP-M,1,AMZ-PG-BAD-DESC
bigl020-M,1,DID_NOT_LIKE_FABRIC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
3DTRexUCS-M,1,CR-UNWANTED_ITEM
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,CR-FOUND_BETTER_PRICE
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-UNWANTED_ITEM
bigl020-4XL,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
WaldoSweaters-SnowMountain-XL,1,AMZ-PG-APP-TOO-SMALL
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,1,CR-DEFECTIVE
DS197-UglySweater-L,1,CR-QUALITY_UNACCEPTABLE
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
uglysweater52-XL,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-RED-Triangle-L,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-RED-Circle-L,1,CR-MISSED_ESTIMATED_DELIVERY
S2258-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL
220831-BlueyOnesie-2T,1,CR-SWITCHEROO
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-LARGE
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
pedroaccessorykit,1,AMZ-PG-APP-STYLE
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XL,1,AMZ-PG-BAD-DESC
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-SantaSnowMan-XXL,1,AMZ-PG-APP-TOO-SMALL
220831-BlueyOnesie-2T,1,CR-UNWANTED_ITEM
WaldoSweaters-SantaSleds-XL,1,CR-SWITCHEROO
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
3DUnicornUCS-XS,1,AMZ-PG-APP-STYLE
102026-InfOrnament-25-White,1,CR-ORDERED_WRONG_ITEM
102026-InfOrnament-25-Red,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Gold,1,CR-ORDERED_WRONG_ITEM
UglySweater-FrostyBlowman-S,1,CR-FOUND_BETTER_PRICE
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
EpsteinSweater-RedBlack-XL,1,CR-SWITCHEROO
3DUnicornUCS-XS,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
blowupguitar,2,CR-DEFECTIVE
204089-ModernLife-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-SWITCHEROO
WoodyLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca004-M,1,CR-UNWANTED_ITEM
uglysweater44-XXXL,1,CR-QUALITY_UNACCEPTABLE
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
220832-BingoOnesie-2T,1,CR-DAMAGED_BY_CARRIER
PE0006-SnoopyLoungePants-M,2,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM3915TV-RMortyWreckmas-3XL,1,CR-SWITCHEROO
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL
JackintheBox-Santa,1,CR-DEFECTIVE
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE
