SKU,Quantity,Reason
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,DID_NOT_LIKE_FABRIC
100950-CowboyChaps1,1,CR-QUALITY_UNACCEPTABLE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-XXL,1,DID_NOT_LIKE_COLOR
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-APP-TOO-SMALL
hulkpantsN001-XL,1,CR-UNWANTED_ITEM
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtBlack-XXL,1,DID_NOT_LIKE_COLOR
WoodyLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Juno001N-M,1,AMZ-PG-APP-TOO-SMALL
1246-NapoleonKit-Shirt-S,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC
waynesworldcostumeset,1,CR-DEFECTIVE
junk187-L,1,CR-UNWANTED_ITEM
103065-GreenBackpack,1,CR-MISSED_ESTIMATED_DELIVERY
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,CR-UNWANTED_ITEM
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-M,1,CR-SWITCHEROO
napoleonaccesssory-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,AMZ-PG-BAD-DESC
220550-LeftShark-GRAY-M/L,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
HiddenTempleShirtCOIN-PURP-M,1,CR-DEFECTIVE
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-M,1,CR-SWITCHEROO
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-DEFECTIVE
221012-WonderBreadCostume-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220900-ManYellowHatCostume-L,1,CR-ORDERED_WRONG_ITEM
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-S,1,CR-DEFECTIVE
66634105-YellowStoneJacket-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
simp023-M,1,AMZ-PG-APP-STYLE
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-XS,1,CR-UNAUTHORIZED_PURCHASE
CCXX2-CocaColaDress-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
220781-MeanGirlsSantaCostume-S,1,DID_NOT_LIKE_FABRIC
adventuretimehat001-Finn,1,AMZ-PG-APP-TOO-SMALL
103011-ChuckyKidsShoes-9-10,1,AMZ-PG-BAD-DESC
220931-SailorManCostumeArms-L,1,CR-MISSING_PARTS
DodgeballCobrasCostumeSet-XXL,1,CR-SWITCHEROO
insideoutjoywig,1,CR-UNWANTED_ITEM
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
103019-PurpleCobrasArmor,1,DID_NOT_LIKE_FABRIC
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE
junk187-S,1,AMZ-PG-APP-STYLE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
221010-BarbCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-XXL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-3XL,1,CR-UNWANTED_ITEM
tmnteyemaskset-KIDS,1,CR-DEFECTIVE
tmnt056Don-L,1,AMZ-PG-APP-STYLE
4U8ML-BERT-CostumeShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
tmnt056Mike-XXL,1,AMZ-PG-APP-STYLE
tmnt056Mike-XL,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Mike-Mens-2XL,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
220941-GhostbustersGlovesBeltSet,1,CR-SWITCHEROO
221012-WonderBreadCostume-L,1,AMZ-PG-APP-TOO-LARGE
redboa001N,1,AMZ-PG-APP-STYLE
ghost016-XXL,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-10/12,1,AMZ-PG-APP-TOO-LARGE
GloboGymNecklace,1,AMZ-PG-APP-TOO-SMALL
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
3931-White-Prince-2XL,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
tmnt016-Leo-Mens-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Leo-Mens-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-M,1,CR-DEFECTIVE
hangover014-XXXL,1,CR-UNWANTED_ITEM
sbb015-XL,1,CR-QUALITY_UNACCEPTABLE
100576BROWN-M,1,CR-ORDERED_WRONG_ITEM
coketankdressN-L,1,CR-MISSED_ESTIMATED_DELIVERY
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-44,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
SSXX4U-BertShirtKids-M,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,CR-DAMAGED_BY_CARRIER
alanbabycarriercostume,1,CR-UNWANTED_ITEM
flocostume001,1,DID_NOT_LIKE_FABRIC
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-M,1,AMZ-PG-APP-STYLE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-2XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-XXL,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTpink-pink,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-5XL,1,CR-DEFECTIVE
220885-KennyCostume-XL,1,CR-ORDERED_WRONG_ITEM
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-STYLE
waynesworldcostumeset002-XXXL,1,CR-ORDERED_WRONG_ITEM
6598-HarryPotterDarkMarkTattoo,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-M,1,CR-UNWANTED_ITEM
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Mike-Mens-L,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
redboa001N,1,CR-QUALITY_UNACCEPTABLE
103011-ChuckyKidsShoes-7-8,1,CR-FOUND_BETTER_PRICE
1252-ChuckieKidsWig,1,AMZ-PG-BAD-DESC
ricflare001-black,1,DID_NOT_LIKE_FABRIC
220074-PenguinChubSuit-Adult,1,DID_NOT_LIKE_COLOR
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-4PACK,1,CR-UNWANTED_ITEM
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM
NDSS0DZMLO-SpongebobHoodie-XL,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset-KIDS,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-L,1,CR-SWITCHEROO
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-STYLE
sbb015-S,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNAUTHORIZED_PURCHASE
DSTS2RH-Jessie-Adult-LS-M,1,AMZ-PG-APP-TOO-LARGE
PKPR044-PowerRangersSocks-Red,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-3XL,1,CR-SWITCHEROO
220795-RiddlerTie,1,CR-UNWANTED_ITEM
ferris010-L,1,CR-ORDERED_WRONG_ITEM
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE
tmnt046jMike-M,1,CR-DAMAGED_BY_CARRIER
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE
220918-WonderBreadJumpsuit-L,1,CR-ORDERED_WRONG_ITEM
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
coketankdressN-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-S,1,AMZ-PG-APP-STYLE
suicidesquad003-XS,1,AMZ-PG-APP-STYLE
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM
221015-ChaseAttic-OS,1,CR-MISSING_PARTS
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
JessieWig,1,CR-FOUND_BETTER_PRICE
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-S,1,CR-UNWANTED_ITEM
tmnt056Raph-L,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-S,1,CR-FOUND_BETTER_PRICE
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
hulkpants001-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SW,1,AMZ-PG-APP-TOO-LARGE
220986-RicFlairRobe-Pink-OS,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-SMALL
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,AMZ-PG-BAD-DESC
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-4XL,1,CR-SWITCHEROO
220926-PrinceCostume-L,1,CR-SWITCHEROO
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
BuzzLightYearLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE
220077-HotDogChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-L,1,CR-DEFECTIVE
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
bobsburgersapronwhite-OS,1,CR-UNWANTED_ITEM
tmnt046jDon-XL,1,CR-MISSING_PARTS
junk187-M,1,AMZ-PG-APP-TOO-LARGE
220905-KyleCostume-S,1,AMZ-PG-BAD-DESC
20350-GRN-XL,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE
1270-CousinITTWig,1,CR-ORDERED_WRONG_ITEM
tmnt056Raph-XS,1,AMZ-PG-APP-STYLE
dodgeball003-4XL,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-3XL,1,CR-UNAUTHORIZED_PURCHASE
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
DSTS2RH-Jessie-Adult-LS-XL,1,DID_NOT_LIKE_FABRIC
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
HiddenTempleShirt-RED-L,1,CR-SWITCHEROO
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO
1152-WendyWig,1,AMZ-PG-APP-STYLE
hangoverglasses,1,CR-UNWANTED_ITEM
220937-TedLassoWarmUps-M,1,AMZ-PG-BAD-DESC
starwars164-L,1,AMZ-PG-BAD-DESC
220980-SaltPepaCostume-S,1,CR-FOUND_BETTER_PRICE
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-LARGE
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM
hulk003-S,2,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
hulkpants001-M,1,CR-UNWANTED_ITEM
hulk003-L,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM
204075-TonyBadGuyShirt-S/M,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,CR-UNWANTED_ITEM
superherocape002CHILDblk-blk,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL
tmnt046jDon-L,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,2,AMZ-PG-APP-TOO-LARGE
wwe059green-M,1,CR-UNWANTED_ITEM
220906-ClockworkOrange-XXL,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
legendstemplepurp-L,1,AMZ-PG-APP-TOO-LARGE
legendstempleblue-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC
220918-WonderBreadJumpsuit-L,1,CR-DEFECTIVE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-3XL,1,CR-ORDERED_WRONG_ITEM
EMSW6025-SWReyHoodedScarf,1,CR-UNWANTED_ITEM
CCXX2-CocaColaDress-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-XS,1,AMZ-PG-BAD-DESC
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM
NK0071-TMNTPJRapahel-S,1,DID_NOT_LIKE_FABRIC
SquidGameSuit-GREEN-218-2XL,1,AMZ-PG-APP-TOO-SMALL
nwo002N-XL,1,CR-DEFECTIVE
103065-GreenBackpack,1,CR-DEFECTIVE
powerrangers017red-XS,1,DID_NOT_LIKE_FABRIC
220775-BigBoyOverall-RED-L/XL,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
1266-WednesdayWig,1,CR-MISSED_ESTIMATED_DELIVERY
220965-GhostSpiderOnesie-2T,1,AMZ-PG-APP-TOO-LARGE
220965-GhostSpider-3-4,1,AMZ-PG-BAD-DESC
machomanbandana-Pink,1,CR-UNWANTED_ITEM
usa002-L,1,CR-UNWANTED_ITEM
ShortSleeve-ZeddemoreTee-XXL,1,AMZ-PG-APP-TOO-LARGE
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpider-3-4,1,CR-SWITCHEROO
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-3XL,1,AMZ-PG-APP-TOO-SMALL
juno003-M,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-LARGE
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
coketankdressN-L,1,AMZ-PG-APP-STYLE
ProgressiveFLO002,1,CR-UNWANTED_ITEM
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
hulkwristband,2,AMZ-PG-APP-TOO-SMALL
hulkbRed,1,CR-UNWANTED_ITEM
doubledaregoggles,2,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,CR-DEFECTIVE
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-YLW-L,1,CR-FOUND_BETTER_PRICE
machomanbandana-Orange,1,CR-UNWANTED_ITEM
tmntcostumehoodieDonatello-XS,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-S,1,DID_NOT_LIKE_COLOR
TMNTShirt-Youth-Mike-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
NK0071-TMNTPJRapahel-S,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,AMZ-PG-APP-TOO-SMALL
starwars129-M,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-3XL,1,AMZ-PG-BAD-DESC
221010-BarbCostume-S,1,AMZ-PG-BAD-DESC
hulkglassesN-yellow,1,AMZ-PG-APP-STYLE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL
1174-UmaWig,1,DID_NOT_LIKE_COLOR
101001-MachoManBandana,1,CR-UNWANTED_ITEM
magnumPI003-L,1,CR-UNWANTED_ITEM
sundropwomensdlxcombo-XL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM
1139,1,CR-ORDERED_WRONG_ITEM
1272-HulkamaniaBanWigMustache,1,DID_NOT_LIKE_COLOR
220843-ConeHead-Adult,1,AMZ-PG-APP-TOO-LARGE
ChunkBoyWig,1,CR-UNWANTED_ITEM
220941-GhostbustersGlovesBeltSet,1,CR-QUALITY_UNACCEPTABLE
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE
ProgressiveJamieCostume001,1,CR-ORDERED_WRONG_ITEM
pedro001N-S,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-M,1,CR-SWITCHEROO
mm001Nblu-L,1,CR-ORDERED_WRONG_ITEM
mm001Nred-S,1,CR-UNWANTED_ITEM
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-3XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
220795-RiddlerTie,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-SMALL
wmw001,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC
sharkcostume-M-L,1,CR-UNWANTED_ITEM
junk187-M,1,CR-MISSED_ESTIMATED_DELIVERY
DodgeballCobrasCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
220654-L,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-4XL,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Orange,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
starwars164-M,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-XL,1,DID_NOT_LIKE_FABRIC
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-BAD-DESC
100980-TheQueenMusicBeltArmband,1,CR-FOUND_BETTER_PRICE
220900-ManYellowHatCostume-XL,1,CR-SWITCHEROO
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-APP-TOO-LARGE
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE
QueenofMusic-Armband,1,AMZ-PG-APP-TOO-LARGE
bigdudewig001,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
220799-QuailMan-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,DID_NOT_LIKE_FABRIC
flocostume001,1,CR-UNWANTED_ITEM
220799-QuailMan-XL,1,AMZ-PG-APP-TOO-LARGE
JackDaniels001-MensShirt-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-STYLE
napoleonaccesssoryboots-M,1,AMZ-PG-APP-STYLE
blackeyemask001,1,CR-UNWANTED_ITEM
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Don-Mens-XL,1,AMZ-PG-APP-STYLE
ShortSleeve-VenkmanTee-2XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-4XL,1,CR-ORDERED_WRONG_ITEM
juno004-S,1,AMZ-PG-APP-TOO-LARGE
coketankdress_XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
bodysuit001burg-PLUS,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-12-13,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-S,1,CR-QUALITY_UNACCEPTABLE
220839-SashFlag,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
redboa001N,1,CR-UNWANTED_ITEM
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssoryboots-S,1,CR-UNWANTED_ITEM
