SKU,Quantity,Reason
204072-OfficeBossComboSet-L,1,CR-UNWANTED_ITEM
nap006-L,1,CR-UNWANTED_ITEM
JessieWig,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-DEFECTIVE
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-LARGE
CCXX2-CocaColaDress-2XL,1,CR-DEFECTIVE
204088-HopperHawaiianShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
tmntbackpack2,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-101-3XL,1,CR-DEFECTIVE
SquidGameSuit-GREEN-001-2XL,1,CR-DEFECTIVE
beautybeast001-L-XL,1,DID_NOT_LIKE_COLOR
beautybeast001-S-M,1,CR-UNWANTED_ITEM
220886-DougVest-XL,1,CR-ORDERED_WRONG_ITEM
PNXX7Q-PeanutsShirt-Adult-S,1,CR-SWITCHEROO
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE
220843-ConeHead-Adult,2,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE
powerrangers018yellow-0/6,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM
wwe059red-XL,1,CR-SWITCHEROO
nerdstankdressBLUE-S,1,AMZ-PG-APP-TOO-SMALL
hulkbriefs-S,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
220811-SkeletonPajamaGLOW-XS,1,CR-UNWANTED_ITEM
CCXX2-CocaColaDress-M,1,CR-DEFECTIVE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
220916-FlintTropics33Set-L/XL,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-L,1,CR-FOUND_BETTER_PRICE
220961-AustinPowerSuit-L,1,CR-FOUND_BETTER_PRICE
220660rlxl,1,CR-SWITCHEROO
221049-BearApronTattooSet,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-L,1,CR-DEFECTIVE
SerpentNecklace,1,AMZ-PG-WJ-TOO-LARGE
220961-AustinPowerSuit-L,1,CR-MISSING_PARTS
suicidesquad003-M,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC
220808-SkeletonPajamaHood-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MW,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
tmntmasks-Red,1,CR-UNWANTED_ITEM
220892-MabelPinesSweater-XS,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-DEFECTIVE
waldocostumeDELUXE-5XL,1,AMZ-PG-APP-TOO-SMALL
PNXX7L8MNU-SnoopyUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-UNWANTED_ITEM
PNXX7Q-PeanutsShirt-Adult-XS,1,CR-UNWANTED_ITEM
220951-BurgerCostume-STD,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,CR-DEFECTIVE
1174-UmaWig,1,CR-UNWANTED_ITEM
3001-White-ChampionShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-XXLW,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressBLUE-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-M,1,DID_NOT_LIKE_FABRIC
sharkcostume-teen,1,CR-UNWANTED_ITEM
powerrangers018green-12/18,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
220933-JawasCloakLEDMask-XXL,1,CR-QUALITY_UNACCEPTABLE
tmntonesieORANGE1-6m,1,CR-FOUND_BETTER_PRICE
220550-LeftShark-PINK-TEEN,1,CR-ORDERED_WRONG_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
tmnt016RAPHAELtoddler-2T,1,AMZ-PG-APP-TOO-SMALL
NK0165-HoodedOPPjs-XL,1,CR-UNWANTED_ITEM
ricekrispiesdressPOP-L,1,CR-UNWANTED_ITEM
ricekrispiesdressPOP-XL,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL
lightbluetux-S,1,AMZ-PG-APP-TOO-LARGE
MooseMug001-4Pack,1,CR-UNWANTED_ITEM
bigl032-L,1,DID_NOT_LIKE_FABRIC
GreenMonsterSuit-SantaMask-L-XL,1,CR-UNWANTED_ITEM
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
bb8kigurumi-XS,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY
NasaBoots-PLZZ7270TV-8-9,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LB,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimwristband-BlackandWhite,2,CR-DEFECTIVE
scottpilgrim004-M,1,CR-DEFECTIVE
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM
ferris010-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-KIDS-204051-2T,1,CR-MISSED_ESTIMATED_DELIVERY
220837-ShittersFullSlipper-12,1,AMZ-PG-APP-TOO-SMALL
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE
220918-WonderBreadJumpsuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
220917-OldSpiceJumpsuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
220900-ManYellowHatCostume-XL,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-4XL,1,AMZ-PG-BAD-DESC
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
220937-TedLassoWarmUps-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GuyFieryCompleteSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
pedro001-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-4XL,1,AMZ-PG-APP-TOO-SMALL
100606-SemiRimlessYellowGlasses,1,CR-ORDERED_WRONG_ITEM
machomanbandana-Red,1,CR-FOUND_BETTER_PRICE
usa002-S,1,AMZ-PG-APP-TOO-SMALL
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-Sred,1,CR-ORDERED_WRONG_ITEM
BoysColonialWig-1192,1,CR-MISSED_ESTIMATED_DELIVERY
221021-LebowskiGreenRobe-S/M,1,CR-SWITCHEROO
biglpants001-L,1,CR-UNWANTED_ITEM
bigl032-M,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
220908-DrEvilSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-XL,1,AMZ-PG-APP-TOO-LARGE
hangover014-L,1,AMZ-PG-APP-TOO-SMALL
220937-TedLassoWarmUps-L,1,CR-MISSED_ESTIMATED_DELIVERY
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
MachoManGlasses-Red,1,CR-UNWANTED_ITEM
CCXX2-CocaColaDress-3XL,1,CR-DEFECTIVE
CCXX2-CocaColaDress-2XL,1,CR-DEFECTIVE
1173-CarlosWig,1,CR-UNWANTED_ITEM
221049-BearApronTattooSet,1,CR-MISSED_ESTIMATED_DELIVERY
flinttropicssocks,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
BBLouiseGreenDress-S,1,CR-UNWANTED_ITEM
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE
hulkb001RedN,1,CR-MISSED_ESTIMATED_DELIVERY
220550-LeftShark-PINK-TEEN,1,CR-ORDERED_WRONG_ITEM
captamerica023-L,1,CR-QUALITY_UNACCEPTABLE
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO
220794-RickyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkb001RedN,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-FOUND_BETTER_PRICE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-DEFECTIVE
220907-CandyWorker-L,1,AMZ-PG-APP-TOO-SMALL
stepbros011-M,1,CR-SWITCHEROO
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-LARGE
220794-CousinEddieSuit-2XL,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
DwightSweaterUCS-L,1,DID_NOT_LIKE_COLOR
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
220905-KyleCostume-S,1,CR-UNWANTED_ITEM
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
220810-SkeletonPajama-XS,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-White,1,CR-QUALITY_UNACCEPTABLE
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY
220918-WonderBreadJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220800-PattiCostume-XL,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-STYLE
220965-GhostSpiderOnesie-2T,1,CR-UNWANTED_ITEM
beaviscostume-L,1,AMZ-PG-APP-STYLE
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE
buttheadcostume-M,1,AMZ-PG-APP-STYLE
220809-SkeletonPJHoodGLOW-3XL,1,CR-DEFECTIVE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
NK0165-HoodedOPPjs-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt016l-5XL,1,CR-UNWANTED_ITEM
103012-MooseMug-1pack,1,AMZ-PG-BAD-DESC
slinky001-XXL,1,AMZ-PG-APP-TOO-LARGE
220550-LeftShark-GRAY-YOUTH,1,CR-UNAUTHORIZED_PURCHASE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
PXES02-YellowstoneBrownShirt-XL,1,CR-FOUND_BETTER_PRICE
1256-HangoverBeard,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNWANTED_ITEM
PowerRangers-Blue-SLShirt-3XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-SMALL
doubledare001blue-XXL,1,AMZ-PG-APP-TOO-LARGE
doubledare001red-XL,1,CR-MISSED_ESTIMATED_DELIVERY
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM
mm001Ngrn-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-SMALL
ramonaflowerswig-Purple,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE
100950-CowboyChaps1,1,CR-DEFECTIVE
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Purple,1,AMZ-PG-APP-STYLE
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,CR-DEFECTIVE
221021-LebowskiGreenRobe-S/M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-STYLE
tmnt016-Raph-Mens-S,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
220843-ConeHead-Adult,3,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
JessieWig,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
220910-WillyWonkaCostume-L,1,CR-ORDERED_WRONG_ITEM
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-LARGE
220990-SlaterHat-OS,1,CR-QUALITY_UNACCEPTABLE
6598-HarryPotterDarkMarkTattoo,2,AMZ-PG-BAD-DESC
CVBW2441TV-ShitrsFullSweater-5XL,1,AMZ-PG-APP-TOO-LARGE
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
soaleathervest-L,2,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT3-Red,1,CR-UNWANTED_ITEM
powerrangers017black-XS,1,CR-DEFECTIVE
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM
HanSoloJacket-4045-L,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL
PineappleExpressShirtPantsSet-XXL,1,CR-MISSING_PARTS
220794-RickyShirt-L,1,AMZ-PG-APP-TOO-SMALL
220794-RickyShirt-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jMike-XL,1,AMZ-PG-APP-TOO-SMALL
220916-FlintTropics33Set-S/M,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca006-M,1,CR-SWITCHEROO
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,DID_NOT_LIKE_FABRIC
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
UltWarriorBoots-S,1,AMZ-PG-APP-TOO-SMALL
hulk001-S,1,CR-UNWANTED_ITEM
220550-LeftShark-GRAY-TEEN,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-XL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
hangoverglasses,1,DID_NOT_LIKE_FABRIC
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
220907-CandyWorker-S,1,CR-DEFECTIVE
flocostumeKIDS,1,CR-DEFECTIVE
TMNTShirt-Youth-Raphael-L,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-L,1,CR-SWITCHEROO
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC
wilfreddeluxe001,1,AMZ-PG-APP-STYLE
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM
220660rlxl,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-XL,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-XL,1,CR-DEFECTIVE
dodgeball003N-2XL,1,CR-DEFECTIVE
220924-JackieMoonSet-XL,1,CR-UNWANTED_ITEM
103011-ChuckyKidsShoes-7-8,1,AMZ-PG-APP-TOO-LARGE
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM
nwo002N-L,1,CR-MISSED_ESTIMATED_DELIVERY
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
220811-SkeletonPajamaGLOW-XS,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-M-L,1,CR-QUALITY_UNACCEPTABLE
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
Ghost-SS-Shirt-Patches-3Xl,1,CR-MISSED_ESTIMATED_DELIVERY
220961-AustinPowerSuit-M,1,CR-MISSING_PARTS
dodgeball003-L,1,CR-UNWANTED_ITEM
220850-Chuckie-M,1,CR-UNWANTED_ITEM
220660rsm,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,CR-FOUND_BETTER_PRICE
wrestlingboots-Sred,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM
stepbros001-M,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdressN-S,1,CR-UNWANTED_ITEM
tmnt020-raph-juniors-S,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressRaph-S,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-DEFECTIVE
100585-MoonBoots-12/13,1,CR-DEFECTIVE
5782-BatmanGlitteryArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt046jDon-M,1,CR-MISSED_ESTIMATED_DELIVERY
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE
102027-InfOrnament-15-Silver,1,CR-ORDERED_WRONG_ITEM
RedBandanaYellowGlasses,1,CR-DEFECTIVE
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
powerrangers015black-XXL,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Red,2,CR-UNWANTED_ITEM
220550-LeftShark-GRAY-M/L,1,AMZ-PG-BAD-DESC
PNXX7Q-PeanutsShirt-Adult-XS,1,AMZ-PG-APP-STYLE
BuzzLightYearLongSleeveAdultShirt-S,1,CR-SWITCHEROO
HJCO2021-HootersCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
221049-BearApronTattooSet,1,AMZ-PG-APP-TOO-LARGE
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY
PXES02-YellowstoneBrownShirt-M,1,AMZ-PG-BAD-DESC
mannequin001nude-male,1,CR-FOUND_BETTER_PRICE
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY
220795-RiddlerTie,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-XL,1,CR-MISSED_ESTIMATED_DELIVERY
221010-BarbCostume-XS,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-M,1,DID_NOT_LIKE_COLOR
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
hangover014-L,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-LARGE
220863-CrewMate-Pink-STD1,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE
starwars164-M,1,CR-DEFECTIVE
220785-DumbDumber-ORNG-S,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM
1189-PrincessTrollWig,1,CR-ORDERED_WRONG_ITEM
220809-SkeletonPJHoodGLOW-L,1,AMZ-PG-BAD-DESC
tmnt047tankdressMike-M,1,CR-UNWANTED_ITEM
tmnt047tankdressLeo-M,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSING_PARTS
220832-OrangeDogCostume-2,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
220832-OrangeDogCostume-5-6,1,CR-UNWANTED_ITEM
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM
221021-LebowskiGreenRobe-L/XL,1,CR-UNWANTED_ITEM
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
221012-WonderBreadCostume-3XL,1,CR-UNWANTED_ITEM
GBSpenglerLSTee-L,2,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-L,1,CR-FOUND_BETTER_PRICE
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
hulkpantsN001-M,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-S,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-S,1,CR-DEFECTIVE
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM
starwars164-XL,1,DID_NOT_LIKE_FABRIC
dodgeball003N-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
220875-VariantJacket-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-2XL,1,CR-SWITCHEROO
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL
