SKU,Quantity,Reason
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL
frankie002-S,1,CR-UNWANTED_ITEM
eastbound018-M,1,DID_NOT_LIKE_COLOR
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE
ChewbaccaLeggings-SWSRFOP-XL,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-M,1,CR-QUALITY_UNACCEPTABLE
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-XL,1,CR-DAMAGED_BY_CARRIER
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE
OESY2957TV-Office12Days-Socks,1,AMZ-PG-BAD-DESC
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-M,1,CR-QUALITY_UNACCEPTABLE
uglysweater60-XL,1,CR-FOUND_BETTER_PRICE
3DTRexUCS-L,1,CR-UNWANTED_ITEM
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM
MAFH-ShieldHat,1,CR-QUALITY_UNACCEPTABLE
Custom-BarryWood-SnowflakesGreen-XL,1,AMZ-PG-APP-TOO-SMALL
20344-ArmadilloSweater-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,DID_NOT_LIKE_FABRIC
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
HS0217-TwisterLoungePants-XL,1,DID_NOT_LIKE_FABRIC
HS0217-TwisterLoungePants-M,1,DID_NOT_LIKE_FABRIC
WaldoSweaters-SantaSleds-XL,1,AMZ-PG-APP-TOO-LARGE
UglySweater-017-Green-2XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-M,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC
ducktie,1,DID_NOT_LIKE_COLOR
RMSM34-RickMortyShitSweater-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
WRHP0L5-SlytherinSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CousinEddieSweater-S,1,DID_NOT_LIKE_FABRIC
uglyleggings003-L,1,CR-UNWANTED_ITEM
220822-GriswoldCarOneise-L,1,CR-ORDERED_WRONG_ITEM
DwightSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-M,1,CR-QUALITY_UNACCEPTABLE
VAHA-HarryMarvShirt-M,1,AMZ-PG-BAD-DESC
220979-DogeballJacketPatches-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-L,1,AMZ-PG-BAD-DESC
ChristmasSocks-TrumpGrinch-100757,1,DID_NOT_LIKE_FABRIC
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Red1,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-5XL,1,CR-DEFECTIVE
102026-InfOrnament-25-Silver,3,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,3,CR-UNWANTED_ITEM
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
CheeseburgerBackPack,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,3,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Blue,4,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-S,3,AMZ-PG-APP-TOO-SMALL
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater60N-XL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,CR-QUALITY_UNACCEPTABLE
mexicojumpsuit-S-M,1,DID_NOT_LIKE_FABRIC
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-APP-TOO-SMALL
RalphieGlassesCrack,2,CR-UNWANTED_ITEM
uglysweater44-M,1,CR-QUALITY_UNACCEPTABLE
uglysweater44-L,1,CR-QUALITY_UNACCEPTABLE
uglysweater44-XL,1,CR-QUALITY_UNACCEPTABLE
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
christmasvaca004-XXL,1,AMZ-PG-APP-TOO-LARGE
220821-ShitterFullOnesie-L,1,CR-SWITCHEROO
NutsSweaterUCS1-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE
greatest002-L,1,CR-UNWANTED_ITEM
uglywutang-M,1,AMZ-PG-APP-TOO-LARGE
20348-MargoGreenSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
20347-ToddRedSweater-XS,1,AMZ-PG-APP-TOO-LARGE
uglysweater55-XXL,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Orange-M,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
BuzzWoofSweater-Red-3XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-M,1,DID_NOT_LIKE_COLOR
UFSM2083TV-PULPFICTION-L,1,DID_NOT_LIKE_COLOR
amywinehouseset1,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
17CY074-ChristmasStoryPants-XL,1,CR-SWITCHEROO
220929-LucyDressKids-10-12,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
102027-InfOrnament-15-White,1,CR-DEFECTIVE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red1,1,CR-ORDERED_WRONG_ITEM
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-XL,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
204290-BeerPongSweater-L,1,CR-UNWANTED_ITEM
bigl032-5XL,1,CR-ORDERED_WRONG_ITEM
ElfBuddyUnionSuit-WR0297-L,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,CR-ORDERED_WRONG_ITEM
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-SMALL
17NB283-BeforeChristmasPants-S,1,CR-UNWANTED_ITEM
stepbros010-XXL,1,CR-SWITCHEROO
bigl020-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-SMALL
PABR028MNP-PBRBeerPants-2XL,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,3,CR-UNWANTED_ITEM
102026-InfOrnament-25-Silver,3,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
100704-GriswoldInflatableCar,1,AMZ-PG-BAD-DESC
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-S,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-L,1,CR-ORDERED_WRONG_ITEM
SJTS0VNMLO-BartSquisheeHoodie-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater52-M,1,CR-FOUND_BETTER_PRICE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-S,1,CR-ORDERED_WRONG_ITEM
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
Custom-BlueBlack-BranStack-L,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca004-XXL,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
ducktie,1,CR-UNWANTED_ITEM
ReindeerCandyCaneLegging-TVBH102-L,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-YLW-L,1,CR-SWITCHEROO
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Red,2,CR-ORDERED_WRONG_ITEM
20342-NASASweater-2XL,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Green,2,CR-ORDERED_WRONG_ITEM
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
20348-MargoGreenSweater-XXL,1,DID_NOT_LIKE_FABRIC
20347-ToddRedSweater-XXL,1,DID_NOT_LIKE_FABRIC
20347-ToddRedSweater-XL,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
hulkhogancostYELsunREDban-XXL,1,AMZ-PG-BAD-DESC
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
17NL066-XmasVacationPants-L,1,CR-SWITCHEROO
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-S,1,DID_NOT_LIKE_FABRIC
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-UNWANTED_ITEM
WR0314-52-LegLampRedPants-XL,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-XS,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE
WR0268-ShittersFullPants-M,1,DID_NOT_LIKE_FABRIC
WR0268-ShittersFullPants-L,1,DID_NOT_LIKE_FABRIC
christmaslights001,1,CR-DEFECTIVE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-FOUND_BETTER_PRICE
220843-ConeHead-Teen,1,AMZ-PG-BAD-DESC
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-UNWANTED_ITEM
christmasvaca003green-XXXL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
GrinchTrumpUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE
mash009-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
XF011MBSTV-FilthyAnimalPajamaSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang027-S,1,AMZ-PG-APP-STYLE
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-L,1,CR-UNWANTED_ITEM
17NB283-BeforeChristmasPants-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC
NL029-ChristmasVacationPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-L,1,DID_NOT_LIKE_COLOR
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-3XL,1,CR-SWITCHEROO
ChestSweaterUCS1-XL,1,CR-SWITCHEROO
Ironman002-M,1,AMZ-PG-MISORDERED
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,2,AMZ-PG-APP-TOO-SMALL
mash003-L,1,AMZ-PG-APP-TOO-SMALL
221015-ChaseAttic-OS,1,CR-DEFECTIVE
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-LARGE
metallica003-3XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-S,1,CR-DEFECTIVE
NL029-ChristmasVacationPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC
FilthyAnimalSweaterUCS-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,CR-ORDERED_WRONG_ITEM
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE
XmasStoryRalphieUCS-CSSM2356-S,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,DID_NOT_LIKE_FABRIC
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,CR-SWITCHEROO
DwightSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-STYLE
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER
UglySweater-YetitoParty-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
220660rlxl,1,CR-SWITCHEROO
XmasStoryRalphieUCS-CSSM2356-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE
OESY2957TV-Office12Days-Socks,1,CR-DAMAGED_BY_CARRIER
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-5/6,2,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_COLOR
StickyBanditsSweater-L,1,CR-UNWANTED_ITEM
StickyBanditsSweater-M,1,CR-ORDERED_WRONG_ITEM
StickyBanditsSweater-XL,1,CR-ORDERED_WRONG_ITEM
220887-EllenGriswoldSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
1272-HulkamaniaBanWigMustache,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-L,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
220887-EllenGriswoldSweater-XS,2,DID_NOT_LIKE_COLOR
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-RedBlack-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-DEFECTIVE
BQSM3410TV-BobsBurgersLouise-XL,1,CR-ORDERED_WRONG_ITEM
bobsburgersapronwhite-OS,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC
220898-EllenGirswold-M,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,2,CR-MISSED_ESTIMATED_DELIVERY
starwars168-M,1,AMZ-PG-APP-TOO-LARGE
WaldoSweaters-SantaSleds-M,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-DEFECTIVE
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,CR-MISSING_PARTS
Inflatable001-Trump8feet,1,CR-DEFECTIVE
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-S,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Red-S,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
102028-InfOrnament-30-Silver,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL
220837-ShittersFullSlipper-8,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL
DJSM2887TV-InmateSweater-S,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,3,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC
BuzzWoofSweater-Red-4XL,1,CR-SWITCHEROO
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-M,1,DID_NOT_LIKE_FABRIC
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,2,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
220819-MargotJumpSuit-Green-L,1,CR-DEFECTIVE
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE
EMXM1025-FragileLampBeanie,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Blue-M,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-STYLE
102025-InfOrnament-18-White,2,CR-FOUND_BETTER_PRICE
102027-InfOrnament-15-White,2,CR-FOUND_BETTER_PRICE
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,DID_NOT_LIKE_FABRIC
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
uglysweater59-XXL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Blue-4XL,1,DID_NOT_LIKE_FABRIC
SWSRHASBNP-SWHolidayFun-109-XXL,1,CR-SWITCHEROO
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-M,1,AMZ-PG-MISORDERED
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
220822-GriswoldCarOneise-XL,1,CR-DEFECTIVE
220821-ShitterFullOnesie-XL,1,CR-DEFECTIVE
220822-GriswoldCarOneise-XS,2,CR-DAMAGED_BY_CARRIER
220822-GriswoldCarOneise-2XL,1,CR-DEFECTIVE
ShittersFullUnionSuit-WR0317-XS,2,AMZ-PG-APP-TOO-SMALL
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE
220822-GriswoldCarOneise-2XL,1,CR-DEFECTIVE
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
DazedConfusedTedNugent-Shirt-XL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-White,3,CR-ORDERED_WRONG_ITEM
DJSM2887TV-InmateSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-XL,1,DID_NOT_LIKE_FABRIC
CVBW2441TV-ShitrsFullSweater-XL,1,CR-SWITCHEROO
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
bigl020-XL,1,CR-UNWANTED_ITEM
NDSS-SpongeBobPineapplePomHat-OS,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
btlc004-M,1,AMZ-PG-APP-TOO-SMALL
