SKU,Quantity,Reason
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM
tmnt045Mike-M,1,CR-UNWANTED_ITEM
tmnt016-Don-Mens-S,1,AMZ-PG-BAD-DESC
FYMSC20-ZeddemoreShirt-S,1,CR-QUALITY_UNACCEPTABLE
103006-PowerRangersBoots-8-9,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-DEFECTIVE
220908-DrEvilSuit-XXL,1,CR-DEFECTIVE
100950-CowboyChaps,1,CR-UNWANTED_ITEM
metallica003-M,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSred-XL,1,CR-DEFECTIVE
4U8ML-BERT-CostumeShirt-M,1,DID_NOT_LIKE_FABRIC
4U9ML-ERNIE-CostumeShirt-L,1,DID_NOT_LIKE_FABRIC
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-LARGE
weekndwig001,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
machomanglasses001,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
alanbabycarriercostume,1,CR-UNWANTED_ITEM
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-LARGE
220720-BunnyFlappySuit1-2/3T,1,AMZ-PG-BAD-DESC
wrestlingboots-Lred,1,CR-DEFECTIVE
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorwristbands,1,CR-ORDERED_WRONG_ITEM
JLSN219-TuneSquadLOLA-M,1,CR-MISSING_PARTS
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-SMALL
hulkbRed,1,CR-UNWANTED_ITEM
hulk003-XL,1,CR-UNWANTED_ITEM
hulkpantsN001-XXL,1,CR-UNWANTED_ITEM
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM
hulkpantsN001-L,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-BAD-DESC
220745-AhoySailorCostume-WOMENS-XXL,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM
juno003-L,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
220908-DrEvilSuit-L,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-XL,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-APP-STYLE
CCXX21-DietCokeTankDress-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
flocostume001,1,AMZ-PG-APP-STYLE
220808-SkeletonPajamaHood-XL,1,CR-SWITCHEROO
InflatableGiraffe-Adult,1,CR-DEFECTIVE
incredibles002-4XL,1,AMZ-PG-APP-TOO-LARGE
incredibles002-S,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-LARGE
M&M-Orange-ADULT-Shirt-M,2,CR-UNWANTED_ITEM
curiousgeorgecostumeset-S,1,CR-SWITCHEROO
flocostume001,1,CR-UNWANTED_ITEM
220781-MeanGirlsSantaCostume-M,3,AMZ-PG-APP-STYLE
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-STYLE
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-XXXL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-QUALITY_UNACCEPTABLE
K4SM2101TV-COBRAKAI-4XL,1,CR-SWITCHEROO
aerosmith002-S,1,AMZ-PG-APP-STYLE
220715-AirForcePilotKidsCostume-4/5T,1,CR-DEFECTIVE
204073-PresidentPedroShirt-XXL,1,AMZ-PG-APP-TOO-LARGE
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-2X,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-DEFECTIVE
flocostume001,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
220859-CrewMate-Red-STD,1,CR-ORDERED_WRONG_ITEM
204074-QuaggyGiggityShirt-XL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL
PineappleExpressShirtPantsSet-XXL,1,CR-UNWANTED_ITEM
1174-UmaWig,1,AMZ-PG-APP-STYLE
220080-SharkChubSuitPink-Teen,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt045Leo-L,1,CR-DEFECTIVE
magnumPI003-XXL,1,AMZ-PG-APP-TOO-LARGE
dw001,1,CR-QUALITY_UNACCEPTABLE
bigl012-M,1,DID_NOT_LIKE_COLOR
flocostume001,1,CR-UNWANTED_ITEM
napoleonaccesssory-XL,1,DID_NOT_LIKE_COLOR
220893-TedLassoSweater-XL,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-3X,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-STYLE
mm003JRSblue-XXL,1,DID_NOT_LIKE_FABRIC
mm003JRSblue-XL,1,DID_NOT_LIKE_FABRIC
mm003JRSblue-L,1,DID_NOT_LIKE_FABRIC
tmnt045Mike-M,1,AMZ-PG-APP-TOO-SMALL
dresshat001HAT2-Brown,1,CR-MISSED_ESTIMATED_DELIVERY
220937-TedLassoWarmUps-3XL,1,CR-SWITCHEROO
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM
wmw001,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
wrestlingboots-XLY,1,CR-DEFECTIVE
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-LARGE
220904-StanCostume-S,1,CR-MISSING_PARTS
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC
plumtree001-M,1,DID_NOT_LIKE_FABRIC
YTAS2063TV-PizzaPlanetShirt-3XL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM
metallica003-S,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
100576BROWN-S,1,AMZ-PG-APP-STYLE
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
starwars164-L,1,DID_NOT_LIKE_FABRIC
QueenofMusic-Armband,1,CR-DEFECTIVE
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
wayneGARTHwig,1,CR-DEFECTIVE
WayneWig-1195,1,AMZ-PG-APP-TOO-SMALL
10068387-BuzzPajamaSet-L,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
starwars129-XL,1,CR-DEFECTIVE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
starwars129-XXL,1,CR-MISSING_PARTS
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-11-12,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,CR-UNWANTED_ITEM
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
mm001Nred-XL,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-8-9,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-BAD-DESC
NasaBoots-PLZZ7270TV-6-7,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-BAD-DESC
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-BAD-DESC
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
220654-XXL,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-STYLE
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
tmnteyemaskset,2,CR-MISSING_PARTS
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
220891-AveJoesCpt-S,1,CR-SWITCHEROO
hulk001N-S,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-DEFECTIVE
AMZ-MM-3930R-Orange-L,1,DID_NOT_LIKE_COLOR
swamppeopletroypolo-M/L,1,AMZ-PG-BAD-DESC
kennywig,1,AMZ-PG-APP-STYLE
swamppeopletroypolo-XL/XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Mike-L,1,AMZ-PG-APP-TOO-LARGE
220893-TedLassoSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
tmntmasks-Purple,1,DID_NOT_LIKE_COLOR
dodgeball003-XXL,1,CR-DEFECTIVE
usa002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
204088-HopperHawaiianShirt-S,1,AMZ-PG-APP-TOO-SMALL
acwig,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-White,1,CR-SWITCHEROO
GBStantzLSTee-S,1,CR-UNWANTED_ITEM
1145-EvilBrattWig,1,CR-FOUND_BETTER_PRICE
204084-DwightSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-M,1,DID_NOT_LIKE_FABRIC
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY
junocostume-MTee,1,AMZ-PG-BAD-DESC
juno004-L,1,AMZ-PG-BAD-DESC
ricflare001-pink,1,AMZ-PG-APP-TOO-SMALL
hangover014-XL,1,DID_NOT_LIKE_COLOR
mannequin001black-male,1,AMZ-PG-BAD-DESC
runningshorts001GOLD-L-XL,1,DID_NOT_LIKE_COLOR
YTAS2063TV-PizzaPlanetShirt-M,1,CR-UNWANTED_ITEM
Juno001-XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
220961-AustinPowerSuit-M,1,AMZ-PG-BAD-DESC
ProgressiveFLO002,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
204088-HopperHawaiianShirt-S,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
Dodgeball003-XL,1,CR-UNAUTHORIZED_PURCHASE
220917-OldSpiceJumpsuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220660rsm,1,DID_NOT_LIKE_FABRIC
wrestlingboots-MB,1,CR-UNWANTED_ITEM
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,AMZ-PG-BAD-DESC
acwig,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001Teen-White,1,CR-QUALITY_UNACCEPTABLE
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
1162-DeluxeVikingWigBeardSetGray,1,DID_NOT_LIKE_COLOR
1252-ChuckieKidsWig,1,CR-ORDERED_WRONG_ITEM
220892-MabelPinesSweater-XL,1,CR-ORDERED_WRONG_ITEM
Ghostbusters-GBXX1A-S,1,CR-SWITCHEROO
napoleonaccesssory-XL,1,CR-DAMAGED_BY_CARRIER
heinztankdressketchup-L,1,CR-UNWANTED_ITEM
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
220725-DogFlappySuit-ADULT-S/M,1,CR-SWITCHEROO
220931-SailorManCostumeSet-XL,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-XL,1,CR-UNWANTED_ITEM
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-001-M,1,CR-UNWANTED_ITEM
103005-RenaissanceBoots-XL,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-M,1,CR-DEFECTIVE
dresshat001HAT3-Brown,1,AMZ-PG-BAD-DESC
machomanbandana-Orange,1,DID_NOT_LIKE_FABRIC
alanbabycarriercostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE
220844-BoxingRobeKids-Blk,1,CR-MISSING_PARTS
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY
100604-GoldFullRimAviatorReadingGlasses,1,CR-SWITCHEROO
tmnteyemaskset,1,CR-EXTRA_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-L/XL,1,AMZ-PG-BAD-DESC
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-S,1,CR-SWITCHEROO
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-UNWANTED_ITEM
M&M-Red-ADULT-Shirt-XL,1,CR-FOUND_BETTER_PRICE
M&M-Green-ADULT-Shirt-M,1,CR-FOUND_BETTER_PRICE
dodgeball003-M,1,CR-UNWANTED_ITEM
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressFUCHSIA-XL,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-STYLE
mm003JRSyellow-L,1,CR-UNWANTED_ITEM
bvswwcostume-L,1,CR-ORDERED_WRONG_ITEM
SharkCoustumeYouth,1,CR-UNWANTED_ITEM
powerrangers005-M,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-M,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
juno003-XS,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-456-XL,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-3XL,1,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-QUALITY_UNACCEPTABLE
acwig,1,DID_NOT_LIKE_FABRIC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
whiplashwig,1,CR-UNWANTED_ITEM
kennywig,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,AMZ-PG-APP-STYLE
220660bkxs,2,AMZ-PG-APP-TOO-LARGE
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,CR-UNWANTED_ITEM
hangover014-L,1,DID_NOT_LIKE_FABRIC
220922-NachoLibreCostume-M,1,CR-UNWANTED_ITEM
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL
204089-ModernLife-L,1,AMZ-PG-APP-TOO-LARGE
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM
wwe060purple-L,1,CR-UNWANTED_ITEM
220073-GorillaChubSuit-Adult,1,CR-SWITCHEROO
220885-KennyCostume-S,1,CR-SWITCHEROO
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,CR-MISSING_PARTS
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-LARGE
220859-CrewMate-Red-STD,1,CR-DEFECTIVE
220908-DrEvilSuit-L,1,AMZ-PG-BAD-DESC
RetroWigHeadband-1191,1,CR-FOUND_BETTER_PRICE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,DID_NOT_LIKE_COLOR
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM
teenwolfcostume1-S,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-7-8,1,CR-DEFECTIVE
customshirtRoyalBlue-L,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE
mm003JRSyellow-S,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-S,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
redboa001N,1,CR-DEFECTIVE
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC
kennywig,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-STYLE
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC
juno004-M,1,AMZ-PG-APP-TOO-LARGE
redboa001N,1,AMZ-PG-APP-STYLE
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
pedro001-XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-XXL,1,CR-UNWANTED_ITEM
220808-SkeletonPajamaHood-M,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,CR-UNWANTED_ITEM
incredhulk013-XXL,1,AMZ-PG-APP-STYLE
220639-std,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-S,1,CR-ORDERED_WRONG_ITEM
bigl012-L,1,AMZ-PG-APP-TOO-LARGE
gameofthronesprincesswigDLX,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
pedro004-S,1,CR-DAMAGED_BY_CARRIER
220883-RobberCostume-M,1,CR-DEFECTIVE
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE
220835-NunMask,1,AMZ-PG-BAD-DESC
220929-LucyDressAdult-XL,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM
ElizaZombieWig-1219,1,DID_NOT_LIKE_FABRIC
flocostume001,1,CR-UNWANTED_ITEM
mannequin001nude-female,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-M,1,CR-FOUND_BETTER_PRICE
220850-ChuckieCostume-5-6T,1,CR-FOUND_BETTER_PRICE
gameofthrones008,1,CR-QUALITY_UNACCEPTABLE
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-DEFECTIVE
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-M,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-M,1,CR-FOUND_BETTER_PRICE
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL
QueenDragonWig-1220,1,AMZ-PG-BAD-DESC
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-SWITCHEROO
hulkb1goldN,1,CR-QUALITY_UNACCEPTABLE
hulk001-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003N-L,1,CR-UNWANTED_ITEM
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-M,1,CR-UNWANTED_ITEM
hangover014-L,1,AMZ-PG-BAD-DESC
ProgressiveFLO002,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
hangover014-XXL,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
furiespants-M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
JLSN219-TuneSquadLOLA-M,1,CR-FOUND_BETTER_PRICE
waldocostumeDELUXE-BOYS-XL,1,CR-ORDERED_WRONG_ITEM
GhostbustersDress-25KHA-XL,1,CR-UNWANTED_ITEM
220885-KennyCostume-XL,1,CR-SWITCHEROO
powerrangers018red-18/24,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
ChesterCheetosSuit-S,1,CR-FOUND_BETTER_PRICE
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
wonderbreadhat001,2,DID_NOT_LIKE_FABRIC
YTAS2063TV-PizzaPlanetShirt-M,1,CR-DAMAGED_BY_CARRIER
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
ferris008green-XXL,1,AMZ-PG-APP-TOO-SMALL
WayneWig-1195,1,CR-UNWANTED_ITEM
nwo002N-2XL,1,CR-SWITCHEROO
220962-ChuckieRugratsCostume-S,1,CR-UNWANTED_ITEM
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
TigerKingCostumeSet-BLUE-3XL,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape-White,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-FOUND_BETTER_PRICE
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
204084-DwightSuit-XL,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XS,2,DID_NOT_LIKE_FABRIC
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-DEFECTIVE
204084-DwightSuit-XL,1,CR-ORDERED_WRONG_ITEM
oktoberfestmaid001PURPLE-14,1,CR-MISSED_ESTIMATED_DELIVERY
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
tmnt056Mike-L,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
220962-ChuckieRugratsCostume-YL,1,CR-ORDERED_WRONG_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-XLY,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-L,1,CR-UNWANTED_ITEM
