SKU,Quantity,Reason
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-XL,1,CR-QUALITY_UNACCEPTABLE
amywinehousewig,1,AMZ-PG-BAD-DESC
bvswwcostume-M,1,CR-UNWANTED_ITEM
ferris010-XXL,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL
bandanaglassesset-Pink,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
nerdstankdressPINK-M,1,CR-QUALITY_UNACCEPTABLE
tootsietankdressRASP-S,1,DID_NOT_LIKE_FABRIC
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
topgun002-M,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-UNWANTED_ITEM
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE
starwars129-M,1,AMZ-PG-BAD-DESC
starwars129-M,1,CR-DEFECTIVE
XFiles001-L,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-S,1,CR-DEFECTIVE
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-BAD-DESC
legendstemplepurp-M,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-XXL,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetYELsunYELban-L,1,CR-QUALITY_UNACCEPTABLE
doubledare001red-S,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220797-CaddyJumpsuit-L,1,CR-DEFECTIVE
WB1620-HarleyQuinnCorset-S,1,CR-UNWANTED_ITEM
220619-plus1,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtGreen-M,1,CR-DEFECTIVE
superherocape002ADULTgray-blu,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM
sein023-XL,2,AMZ-PG-APP-TOO-SMALL
starwars129-4XL,1,CR-UNWANTED_ITEM
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE
sein034-XXL,1,AMZ-PG-APP-TOO-LARGE
breakingbad004black-L,1,AMZ-PG-APP-TOO-LARGE
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
bigl012-XXL,1,DID_NOT_LIKE_FABRIC
220839-SashFlag,1,CR-DAMAGED_BY_FC
TSM20002TV-WoodyBelt-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-XL,1,CR-DAMAGED_BY_CARRIER
ShortSleeve-SpenglerTee-L,1,AMZ-PG-APP-TOO-SMALL
wwe055-M,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL
simp001-S,1,CR-MISSED_ESTIMATED_DELIVERY
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Red-SLShirt-XL,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
superheroglovesLONG-White,1,AMZ-PG-APP-TOO-LARGE
ricflare001-blue,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-XXL,1,AMZ-PG-APP-TOO-LARGE
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
starwars017-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
stepbroswristband,2,CR-MISSED_ESTIMATED_DELIVERY
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE
ghost022-2X,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,CR-SWITCHEROO
metallica003-XXL,8,AMZ-PG-APP-STYLE
alanbabycarriercostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY
thewarrior001-L-XL,1,CR-SWITCHEROO
220832-BingoOnesie-5/6,1,AMZ-PG-BAD-DESC
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC
dodgeball003-L,1,CR-FOUND_BETTER_PRICE
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
Custom-MousePad-Square,1,CR-DEFECTIVE
bvswwcostume-S,1,AMZ-PG-BAD-DESC
blowpoptankdressAPPLE-M,1,AMZ-PG-MISORDERED
100576BLACK-M,1,CR-UNWANTED_ITEM
hollywoodhogancostumeset-L,1,AMZ-PG-BAD-DESC
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC
tmnt045Mike-XL,1,AMZ-PG-APP-TOO-SMALL
hulk003-L,1,CR-UNWANTED_ITEM
nap006-M,1,CR-DEFECTIVE
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,AMZ-PG-APP-STYLE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
tootsietankdressRASP-XS,1,AMZ-PG-APP-TOO-SMALL
amywinehouseset1,1,CR-DAMAGED_BY_FC
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
santachubsuitTEEN,3,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,3,AMZ-PG-APP-TOO-LARGE
caddyshackhat002,1,CR-UNWANTED_ITEM
PolkHighJersey-2X,1,CR-DEFECTIVE
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-7/8,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-L,2,AMZ-PG-APP-TOO-SMALL
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL
monstersinc003-4T,1,AMZ-PG-APP-TOO-SMALL
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE
starwars129-M,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
100576BROWN-XL,1,CR-UNWANTED_ITEM
ghostbustershatECGB2007HM,1,CR-SWITCHEROO
mashhat002,2,AMZ-PG-APP-TOO-SMALL
doubledare001blue-S,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
legendstemplepurp-L,1,CR-QUALITY_UNACCEPTABLE
220832-BingoOnesie-3/4,1,AMZ-PG-BAD-DESC
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,AMZ-PG-APP-STYLE
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
CustomSublimationCape-Red,1,CR-SWITCHEROO
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-5-6T,1,CR-MISSED_ESTIMATED_DELIVERY
breakingbad004gray-M,1,DID_NOT_LIKE_FABRIC
stepbros011-XL,1,CR-DEFECTIVE
tmnt016-Mike-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
99MUL-SimpsonsBackpack,1,CR-EXTRA_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM
220832-BingoOnesie-2T,1,CR-MISSED_ESTIMATED_DELIVERY
blowupguitar,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
topgun002-L,1,AMZ-PG-APP-STYLE
topgun014-S,1,AMZ-PG-APP-STYLE
tmntmasks-Orange,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
PowerRangers-White-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220660gldsm,1,AMZ-PG-APP-TOO-LARGE
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-LARGE
220078-SharkChubSuitYellow-Adult,1,CR-FOUND_BETTER_PRICE
hulk001-XXL,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Red-SLShirt-XL,1,DID_NOT_LIKE_FABRIC
powerrangers018pink-18/24,1,DID_NOT_LIKE_FABRIC
PowerRangers-Red-SLShirt-L,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
junk187-L,1,AMZ-PG-APP-STYLE
powerrangersset001red-XXL,1,AMZ-PG-APP-TOO-SMALL
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
QF009BBSTV-BlueyPajamas-8,1,CR-DAMAGED_BY_CARRIER
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SB,1,CR-UNWANTED_ITEM
tmnt047tankdressDon-S,1,AMZ-PG-APP-TOO-SMALL
204074-QuaggyGiggityShirt-M,1,CR-UNWANTED_ITEM
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
tmnt044-XXL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,CR-QUALITY_UNACCEPTABLE
220745-AhoySailorCostume-WOMENS-L/XL,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE
Warriors001-XL,1,AMZ-PG-APP-TOO-LARGE
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
thewarrior001-XXL,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
ElvisGlasses001-Silver,1,CR-DEFECTIVE
hulk003redN-XXL,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
glee012-S,1,AMZ-PG-APP-STYLE
RetroWigHeadband-1191,1,CR-DEFECTIVE
metallica003-L,1,CR-UNWANTED_ITEM
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-S,1,CR-MISSING_PARTS
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM
220660pksm,1,AMZ-PG-APP-TOO-LARGE
powerrangers018blue-6/12,1,AMZ-PG-APP-STYLE
A9249-MarvelDress-L,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,2,CR-QUALITY_UNACCEPTABLE
sbtbslaterjersey-XL,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-QUALITY_UNACCEPTABLE
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
uglysweater54-XXL,1,AMZ-PG-APP-TOO-LARGE
99MUL-SimpsonsBackpack,1,CR-ORDERED_WRONG_ITEM
Juno001-L,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
