SKU,Quantity,Reason
mash003-XXXL,1,AMZ-PG-APP-TOO-SMALL
frankie002-M,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE
103012-MooseMug-1pack,1,CR-UNWANTED_ITEM
great003-XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
K4SA2128TV-CobraKaiPants-S,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-SWITCHEROO
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL
bodysuit001green-TEEN,1,DID_NOT_LIKE_FABRIC
bigbang014-M,1,AMZ-PG-APP-TOO-SMALL
HenryDangerSet-BLLTV-6,1,CR-DEFECTIVE
Inflatable001-HumpReindeer4feet1,1,CR-FOUND_BETTER_PRICE
theflashbeanie,1,AMZ-PG-APP-TOO-LARGE
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Pink,1,CR-MISSING_PARTS
220859-CrewMate-Red-STD,1,CR-DEFECTIVE
XmasStoryRalphieUCS-CSSM2356-L,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-S,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-L,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-L,1,DID_NOT_LIKE_FABRIC
ApolloShorts-L,1,DID_NOT_LIKE_FABRIC
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
20340-BowsCardigan-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM
Futurama003-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-S,1,CR-UNWANTED_ITEM
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM
GBXX22KBNP-Ghostbusters-109-XXL,1,CR-DAMAGED_BY_CARRIER
waynesworld002-XXL,1,DID_NOT_LIKE_FABRIC
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE
rockyshorts-XL,1,AMZ-PG-APP-STYLE
220713-ChefCostumeKids-4/5T,1,CR-ORDERED_WRONG_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL
1184-AnnabellWig,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XS,1,CR-SWITCHEROO
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM
starwars164-S,1,CR-UNWANTED_ITEM
F1BW2368-FriendsCentralPerkUCS-S,1,CR-UNWANTED_ITEM
YTSM2035-PizzaPlanet-S,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
startrek033-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
Office008-S,1,DID_NOT_LIKE_FABRIC
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC
PMPO0LSMNK-PokePikaPants-XL,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-LBlu,1,CR-UNWANTED_ITEM
hangover014-XXXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-L,1,AMZ-PG-BAD-DESC
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE
doctorwhopin001,1,CR-MISSING_PARTS
PeepholeFrame,1,CR-DEFECTIVE
ucs3d002-S,1,CR-DEFECTIVE
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-S,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
AMZ-Grenade-3001-Tee-Black-S,1,AMZ-PG-APP-TOO-SMALL
CustomFaceMaks2,1,CR-DEFECTIVE
CustomFaceMaks2,1,CR-DEFECTIVE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC
insideoutjoywig,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
220961-AustinPowerSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE
hulk005N-12M,1,CR-UNWANTED_ITEM
hulkpants001-M,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-S,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
GreaseBlackPajamaSet-GR0059CF-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-XXL,1,CR-DEFECTIVE
ElfBuddyUnionSuit-WR0297-L,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
redboa001N,1,AMZ-PG-APP-STYLE
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC
DSSCCXYBNP-HoHoHoPants-109-XXL,1,DID_NOT_LIKE_FABRIC
SantaBoots-100580-M,1,CR-UNWANTED_ITEM
ChristmasSocks-Trump3DHair,1,DID_NOT_LIKE_FABRIC
christmasvaca004-L,1,CR-UNWANTED_ITEM
KrampusLawnInflatable,1,CR-DEFECTIVE
GreenMonsterSuit-Mask1-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
RM0314-TShirtPantsPajamaSet-M,1,CR-UNWANTED_ITEM
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-Trump8feet,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
103009-PirateBoots-10-11,1,CR-UNWANTED_ITEM
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,6,AMZ-PG-BAD-DESC
starwars106-S,1,AMZ-PG-APP-STYLE
YTAS2063TV-PizzaPlanetShirt-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-XL,1,AMZ-PG-APP-TOO-LARGE
hangover001-XXL,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-L,1,CR-DEFECTIVE
rockynecklace,1,DID_NOT_LIKE_FABRIC
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM
btlc004-M,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-UNWANTED_ITEM
F1BW2368-FriendsCentralPerkUCS-2XL,1,CR-UNWANTED_ITEM
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL
MightyDucksJersey-Bombay-XXL,1,CR-FOUND_BETTER_PRICE
PowerRangers-Pink-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-STYLE
DontKnowMargoUCS-GreenRed-M,1,CR-UNWANTED_ITEM
ucs3d001-XXL,1,AMZ-PG-APP-TOO-SMALL
ateam001-L,1,AMZ-PG-APP-TOO-SMALL
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-L,1,CR-SWITCHEROO
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-STYLE
greatest002-M,1,AMZ-PG-APP-TOO-SMALL
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-STYLE
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
U7SM2025TV-BeavisButtSweater-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-SWITCHEROO
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM
christmasvaca005-XXL,1,AMZ-PG-APP-TOO-LARGE
Juno001-M,1,CR-MISSED_ESTIMATED_DELIVERY
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-SMALL
NSSA3485TV-NarutoPants-L,1,DID_NOT_LIKE_FABRIC
hotrodcostumeset-M,1,AMZ-PG-BAD-DESC
220809-SkeletonPJHoodGLOW-XL,1,CR-UNAUTHORIZED_PURCHASE
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
Custom-HowIroll-BlueBlack-L,1,CR-MISSED_ESTIMATED_DELIVERY
customshirtCream-M,1,CR-SWITCHEROO
customshirtCream-L,1,CR-UNWANTED_ITEM
BretHitmanSunglasses,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM
103012-MooseMug-1pack,3,CR-MISSED_ESTIMATED_DELIVERY
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-SMALL
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-L,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-YLW-2XL,1,CR-DEFECTIVE
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC
HenryDangerSet-BLLTV-6,1,CR-DAMAGED_BY_CARRIER
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
custom-KidsCape-CptAmerica,1,CR-DEFECTIVE
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE
WRNL00NMSC-LampoonRoofShirt-M,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
ucs3d002-L,1,AMZ-PG-APP-STYLE
Peanuts001-XXL,1,AMZ-PG-APP-TOO-SMALL
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
C10074-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-XL,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-XL,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_FABRIC
uglysweater45-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
MUMA00EMNP-HotNoodsPants-XL,2,CR-UNWANTED_ITEM
K4SA2128TV-CobraKaiPants-2XL,1,DID_NOT_LIKE_COLOR
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM
BQSM3409TV-BobsBurgersTina-L,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL
103007-WrestlingBoots-L,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimramonabag-Green/Navy,1,CR-DEFECTIVE
267345-GrinchPJPants-3XL,1,CR-SWITCHEROO
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL
XOSM2291TV-XBOXSweater-4XL,1,CR-UNWANTED_ITEM
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE
uglyjacketballs-XXL,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
267345-GrinchPJPants-3XL,1,AMZ-PG-BAD-DESC
RWTM0XTMLC-MandoChildLights-2XL,1,CR-UNWANTED_ITEM
uglywutang-2X,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXXL,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,AMZ-PG-APP-STYLE
rickmortyONESIE001-2X,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM
RM0314-TShirtPantsPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
tmntonesieBLUE1-6m,1,CR-UNWANTED_ITEM
bigbangslippers001-L,1,CR-SWITCHEROO
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-STYLE
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-XXL,1,CR-UNWANTED_ITEM
bigl032-L,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-XL,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
RWTM23NMN2-XmasYodaPJSet-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
StarWarsChewiePants-20BRN-XXL,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-STYLE
220899-MarvCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
MUMA00EMNP-HotNoodsPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC
uglysweater44-XXXL,1,DID_NOT_LIKE_FABRIC
uglysweater8-M,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,CR-QUALITY_UNACCEPTABLE
rockyrobe2,1,DID_NOT_LIKE_COLOR
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
christmasvaca003red-M,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-L,1,AMZ-PG-BAD-DESC
SWSRHASBNP-SWHolidayFun-109-XXL,1,AMZ-PG-APP-TOO-LARGE
220660gldsm,1,CR-UNWANTED_ITEM
avatar002-L,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-DEFECTIVE
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-SMALL
uglyleggings010-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nblu-XL,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlue-M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangerssweatshirtPink-S,1,CR-MISSED_ESTIMATED_DELIVERY
220940-SwatVest,1,AMZ-PG-APP-STYLE
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-LARGE
drseuss024-XXL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-2XL,2,AMZ-PG-APP-TOO-LARGE
ShitersFullPajamaSet-M,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,AMZ-PG-APP-STYLE
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,CR-UNWANTED_ITEM
uglysweater13-XL,2,CR-QUALITY_UNACCEPTABLE
boratthong,1,AMZ-PG-APP-TOO-LARGE
StarWarsYodaPants-02GRY-L,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-M,1,CR-QUALITY_UNACCEPTABLE
mm001Ngrn-S,1,AMZ-PG-APP-STYLE
CCXX23IMNP-CokeBearSnow-L,1,CR-UNWANTED_ITEM
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-L,1,DID_NOT_LIKE_FABRIC
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-LARGE
FWMSC20-StantzShirt-S,1,AMZ-PG-APP-TOO-LARGE
204089-ModernLife-XXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-M,1,DID_NOT_LIKE_FABRIC
tmnt016MIKEtoddler-4T,1,AMZ-PG-APP-STYLE
tmnt016LEOtoddler-2T,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
hulk003-M,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHARMLC-MerryVader-2XL,1,AMZ-PG-APP-TOO-SMALL
hulk003-L,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CCXX-CokePolarBearUCS-L,1,AMZ-PG-APP-TOO-LARGE
CheeseburgerBackPack,1,CR-MISSED_ESTIMATED_DELIVERY
S8SM2074TV-ScarfaceSweater-S,1,CR-UNWANTED_ITEM
WRNL00NMSC-LampoonRoofShirt-XL,1,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
StarWarsChewiePants-20BRN-L,1,AMZ-PG-APP-TOO-SMALL
ucs3d001-XXL,1,AMZ-PG-APP-STYLE
CCXX-CokePolarBearUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-S,1,DID_NOT_LIKE_FABRIC
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,CR-DAMAGED_BY_FC
GreenMonsterSuit-Mask1-L-XL,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM
YTAS2063TV-PizzaPlanetShirt-M,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE
officedundie,1,CR-MISSING_PARTS
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
serenityhat001,1,CR-MISSED_ESTIMATED_DELIVERY
serenityhat001,1,CR-UNWANTED_ITEM
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE
220764-JerryPuffShirt-L,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-Trump8feet,1,CR-DEFECTIVE
220941-GhostbustersGlovesBeltSet,2,AMZ-PG-APP-STYLE
drseuss011-M,1,CR-UNWANTED_ITEM
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM
220710-FiremanChildCostume-10/12,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-M,1,DID_NOT_LIKE_COLOR
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-3XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
uglywutang-L,1,AMZ-PG-APP-STYLE
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-STYLE
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-STYLE
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM
WayneWig-1195,1,CR-MISSED_ESTIMATED_DELIVERY
uglyjacketlights-S-M,1,CR-QUALITY_UNACCEPTABLE
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC
220899-MarvCostume-M,1,CR-UNWANTED_ITEM
220759-BLUE-DetBLUEShirt-3XL,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,CR-DEFECTIVE
SNL007tan-M,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL
1170-RSWigEyebrown,1,AMZ-PG-APP-TOO-LARGE
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
mash003-XL,2,AMZ-PG-APP-TOO-LARGE
mash009-L,1,CR-UNWANTED_ITEM
mash009-XL,1,CR-UNWANTED_ITEM
