SKU,Quantity,Reason
starskyhutch001-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-QUALITY_UNACCEPTABLE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-SMALL
220891-AveJoesCpt-L,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
MooseMug001-2Pack,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,4,CR-UNWANTED_ITEM
102028-InfOrnament-30-Green,2,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
103009-PirateBoots-10-11,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-L,1,CR-UNWANTED_ITEM
breakingbad004navy-S,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,CR-SWITCHEROO
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
220899-MarvCostume-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-STYLE
WuTangKillerBeesUCS-L,1,CR-SWITCHEROO
ILoveXmasUCS-M,1,CR-SWITCHEROO
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
210105-UGLYAWARD-S,1,CR-SWITCHEROO
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-L,1,CR-DEFECTIVE
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
RMSA3879TV-RickMortyPants-M,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-STYLE
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE
uglywutang-L,1,CR-UNWANTED_ITEM
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL
103009-PirateBoots-10-11,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,AMZ-PG-BAD-DESC
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM
mannequin001nude-female,1,CR-UNWANTED_ITEM
suicidesquad004-M,2,CR-QUALITY_UNACCEPTABLE
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-3/4T,1,CR-ORDERED_WRONG_ITEM
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater13-M,1,CR-UNWANTED_ITEM
RMSM2391TV-RickMortyWubba-XXL,1,CR-UNWANTED_ITEM
drseuss011-S,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2356TV-JolliestSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO
custom-30x40fleece-heart-gray,1,CR-DEFECTIVE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-L,1,CR-MISSED_ESTIMATED_DELIVERY
20347-ToddRedSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
Peanuts001-M,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
mash009-L,1,CR-UNWANTED_ITEM
mash003-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-M,1,AMZ-PG-BAD-DESC
uglysweater8-M,1,AMZ-PG-APP-TOO-LARGE
20347-ToddRedSweater-XL,1,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-3XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
uglysweater8-S,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater66-S,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
KissmasFlappyUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL
210101-LEGLAMPAWARD-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-BAD-DESC
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL
BuckyZombieWig-1221,1,DID_NOT_LIKE_COLOR
267345-GrinchPJPants-S,3,AMZ-PG-APP-TOO-SMALL
100704-GriswoldInflatableCar,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
BQSM3409TV-BobsBurgersTina-L,1,DID_NOT_LIKE_FABRIC
BQSM3410TV-BobsBurgersLouise-L,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
uglywutang-M,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
hollywoodbandana,1,DID_NOT_LIKE_FABRIC
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-LARGE
breakingbad004navy-L,1,AMZ-PG-APP-STYLE
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE
220823-PinkBunny-KIDS-3/4T,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
lego017-5-6,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-STYLE
RMSM2285TV-RickMortyAlien-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE
peanuts044-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GDSM2659TV-GratefullDeadBear-L,1,DID_NOT_LIKE_COLOR
LegLampRedPants-WR0314-52-L,1,AMZ-PG-BAD-DESC
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-S,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL
KrampusLawnInflatable,1,CR-DEFECTIVE
BLSM2596TV-BigLMarmotSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CustomFamilyChristmas-WhiteBlack-XL,1,CR-DAMAGED_BY_CARRIER
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM
WuTangKillerBeesUCS-M,1,CR-SWITCHEROO
CustomUCSweater-GreenRed-YOUTH_3_4,1,AMZ-PG-APP-TOO-SMALL
220881-GriswoldHat-OS,1,CR-DAMAGED_BY_FC
220834-GriswoldTie,1,CR-UNWANTED_ITEM
XOSM2291TV-XBOXSweater-M,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL
3DUnicornUCS-S,1,AMZ-PG-APP-TOO-SMALL
nap027-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater044-S,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM
103009-PirateBoots-10-11,1,CR-DEFECTIVE
20330-UncleRicoChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
102028-InfOrnament-30-Red,1,CR-DEFECTIVE
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Gold,1,CR-MISSING_PARTS
102026-InfOrnament-25-White,1,CR-MISSING_PARTS
DS197-UglySweater-L,1,AMZ-PG-APP-STYLE
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater-regift-M,1,CR-FOUND_BETTER_PRICE
uglysweater-regift-S,1,CR-FOUND_BETTER_PRICE
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL
ElfSantaUCS-ELSM2301-3XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-2X,1,CR-SWITCHEROO
DS197-UglySweater-S,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Red,1,CR-DEFECTIVE
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE
220961-AustinPowerSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,3,CR-UNWANTED_ITEM
102026-InfOrnament-25-Green,3,CR-UNWANTED_ITEM
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL
20341-ReindeerTrophyHeadLED-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-JesusSelfie-100786,1,CR-ORDERED_WRONG_ITEM
NSSA3485TV-NarutoPants-XL,1,CR-UNWANTED_ITEM
NSSA3485TV-NarutoPants-L,1,CR-UNWANTED_ITEM
HolidayCheersBeerHolderUCS-XL,1,AMZ-PG-APP-TOO-SMALL
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-SMALL
ShittersFullUnionSuit-WR0317-S,1,DID_NOT_LIKE_FABRIC
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
EpsteinSweater-WhiteBlack-XL,1,AMZ-PG-APP-STYLE
bigbang072-L,1,AMZ-PG-APP-TOO-LARGE
Custom-SeriousClark-BlueBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-L,1,AMZ-PG-BAD-DESC
uglysweater44-L,1,CR-SWITCHEROO
uglysweater52-L,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-LARGE
RMSA3879TV-RickMortyPants-M,1,AMZ-PG-APP-TOO-SMALL
KissmasFlappyUCS-XL,1,CR-SWITCHEROO
uglywutang-L,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
drseuss011-XXL,1,AMZ-PG-APP-TOO-SMALL
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-XL,1,AMZ-PG-APP-STYLE
LegLampRedPants-WR0314-52-M,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-M,1,DID_NOT_LIKE_FABRIC
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL
uglywutang-M,1,CR-UNWANTED_ITEM
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM
20330-UncleRicoChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
theflash008-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-XXL,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,2,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL
ShitersFullPajamaSet-L,1,CR-SWITCHEROO
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC
ShitersFullPajamaSet-M,1,CR-SWITCHEROO
uglysweater59-3XL,1,CR-SWITCHEROO
uglysweater66-XL,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-3XL,1,CR-QUALITY_UNACCEPTABLE
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,CR-SWITCHEROO
220846-CustomRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
BuzzWoofSweater-Red-L,1,CR-UNWANTED_ITEM
uglysweater45-L,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-XL,1,CR-FOUND_BETTER_PRICE
GingerbreadBlackLegging-TVBG104-M,1,CR-SWITCHEROO
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM2115-RickMorty-S,1,AMZ-PG-APP-TOO-LARGE
spacedogwig001,1,CR-DEFECTIVE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-L,1,CR-SWITCHEROO
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
ghostbustershatECGB2007HM,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-S,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
RWTM2KS-MandoTheStocking-M,1,CR-SWITCHEROO
uglysweater60-M,1,CR-UNWANTED_ITEM
XmasStoryRalphieUCS-CSSM2356-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-STYLE
B0005-BudLIghtChristmasSweater-L,1,CR-UNWANTED_ITEM
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressKids-2-3,1,CR-ORDERED_WRONG_ITEM
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-S,1,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
hulkbRed,1,CR-UNWANTED_ITEM
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-M,1,CR-FOUND_BETTER_PRICE
XO011MBSTV-TopGunPajamaSuit-S,1,CR-FOUND_BETTER_PRICE
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
220881-GriswoldHat-OS,1,CR-DEFECTIVE
mm001Ngrn-S,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
insideoutjoywig,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-White,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Red,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
20330-UncleRicoChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE
103012-MooseMug-1pack,4,AMZ-PG-BAD-DESC
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
IndianaJHolyGrailCup,1,AMZ-PG-BAD-DESC
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-3XL,1,DID_NOT_LIKE_COLOR
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
ferris002-L,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL
RWTM23NMN2-XmasYodaPJSet-M,4,AMZ-PG-APP-TOO-LARGE
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-L,1,AMZ-PG-APP-STYLE
RacineBellsCostumeDressWomens-S/M,2,CR-UNWANTED_ITEM
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-M,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-S,1,AMZ-PG-BAD-DESC
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-FOUND_BETTER_PRICE
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-L,1,CR-SWITCHEROO
102026-InfOrnament-25-Silver,3,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,3,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
hulk001jrYELN-L,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-STYLE
204089-ModernLife-M,1,DID_NOT_LIKE_FABRIC
workaholicswig001,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-1XLT,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-4XL,1,CR-DEFECTIVE
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM
albundy001-M,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,CR-DEFECTIVE
acwig,1,DID_NOT_LIKE_FABRIC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
uglysweater49-XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-M,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,CR-DEFECTIVE
juno004-L,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
cobrakaiheadband,1,CR-DAMAGED_BY_FC
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,DID_NOT_LIKE_FABRIC
210105-UGLYAWARD-3XL,1,CR-SWITCHEROO
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
starwars168-L,1,DID_NOT_LIKE_COLOR
starwars168-M,1,DID_NOT_LIKE_COLOR
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
RMSM3878-RickMortyHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-L,1,CR-UNWANTED_ITEM
KrampusLawnInflatable,1,CR-DAMAGED_BY_FC
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE
8TSM2235TV-KanjiSwordsSweater-3X,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-2T,1,CR-MISSED_ESTIMATED_DELIVERY
204290-BeerPongSweater-M,1,AMZ-PG-APP-STYLE
TreeRexLightUpUCS-L,1,AMZ-PG-APP-TOO-SMALL
220660pklxl,1,AMZ-PG-APP-TOO-SMALL
mash009-M,1,AMZ-PG-APP-TOO-SMALL
mash009-L,1,AMZ-PG-APP-TOO-SMALL
ShitersFullPajamaSet-XL,1,CR-SWITCHEROO
220834-GriswoldTie,1,CR-UNWANTED_ITEM
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
