SKU,Quantity,Reason
DwightSweaterUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM
peanuts020-M,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE
uglysweater60-XXL,1,CR-UNWANTED_ITEM
coketankdress-M,1,CR-UNWANTED_ITEM
UglySweater-SantaSnowMan-XL,1,AMZ-PG-APP-TOO-SMALL
CustomUCS-GreenRed-Classic-XL,1,AMZ-PG-APP-TOO-LARGE
runningshorts001GOLD-XXL,1,CR-UNWANTED_ITEM
ZeldaJumpsuit001-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM
GrabSnack-Green-M,1,AMZ-PG-APP-TOO-SMALL
sanford034-L,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM
102026-InfOrnament-25-Silver,2,CR-UNWANTED_ITEM
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE
RMSM2285TV-RickMortyAlien-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-ShittersFull-1,1,CR-MISSED_ESTIMATED_DELIVERY
ChewbaccaFurryFaceUCS-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-M,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-XL,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM
uglysweater60-XL,1,CR-DEFECTIVE
usa002-S,1,CR-UNWANTED_ITEM
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-XXL,1,DID_NOT_LIKE_COLOR
GDSA2851TV-GratDeadPants-S,1,DID_NOT_LIKE_FABRIC
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE
CustomFaceMaks2,2,CR-ORDERED_WRONG_ITEM
uglysweater45-XXXL,1,CR-QUALITY_UNACCEPTABLE
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM
204392-UglySweaterKit-Youth-S,2,CR-SWITCHEROO
drwho057-L,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-QUALITY_UNACCEPTABLE
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Silver,1,CR-DAMAGED_BY_FC
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-S,2,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,3,CR-UNWANTED_ITEM
BlueScientist-220691-XS,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
TheDudeRobe001,1,AMZ-PG-BAD-DESC
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE
RM0314-TShirtPantsPajamaSet-XXL,1,CR-SWITCHEROO
bvswwcostume-XL,1,CR-DEFECTIVE
JackintheBox-Santa,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-10,1,AMZ-PG-APP-STYLE
starwars088-S,1,CR-MISSED_ESTIMATED_DELIVERY
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL
CelticRing-8,1,AMZ-PG-APP-STYLE
coketankdress-XL,1,CR-UNWANTED_ITEM
forestgumphat1,1,CR-UNWANTED_ITEM
bb8kigurumi-XS,1,DID_NOT_LIKE_FABRIC
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM
pedro009-S,1,DID_NOT_LIKE_FABRIC
RMSM2115-RickMorty-S,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-XL,1,DID_NOT_LIKE_FABRIC
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
GreaseLadiesPajamaSet-GR0055CF-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,AMZ-PG-APP-STYLE
ILoveXmasUCS-L,1,DID_NOT_LIKE_FABRIC
ChestSweaterUCS1-S,1,DID_NOT_LIKE_FABRIC
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,DID_NOT_LIKE_COLOR
blackeyemask001,1,CR-UNWANTED_ITEM
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XS,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
stepbros001-M,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM
miami036-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
RM0296-RickMortyLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-S,1,AMZ-PG-APP-STYLE
uglysweater44-XXXL,1,AMZ-PG-APP-STYLE
stepbros010-XXL,1,DID_NOT_LIKE_COLOR
SecretStuffWaterBottle,1,CR-DEFECTIVE
uglysweater44-XXXL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Blue,1,CR-UNWANTED_ITEM
uglysweater66-S,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-L,1,AMZ-PG-APP-TOO-SMALL
3DTrumpHairUglySweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
stpatricks009-L,1,AMZ-PG-APP-TOO-LARGE
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL
Office010-L,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-L,1,CR-UNWANTED_ITEM
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-SMALL
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
tootsiepop003BLUE-S,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
suitpajamas001purple-S,2,CR-QUALITY_UNACCEPTABLE
drseuss031-XXL,1,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,CR-DEFECTIVE
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE
204074-QuaggyGiggityShirt-XXL,1,CR-UNWANTED_ITEM
uglysweater47-XS,1,AMZ-PG-APP-TOO-LARGE
RickMortyPicklePants-RM0242-52-XXL,1,AMZ-PG-APP-TOO-LARGE
LegLampRedPants-WR0314-52-S,1,DID_NOT_LIKE_FABRIC
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
incredibles002-XXXL,1,AMZ-PG-APP-TOO-LARGE
incredibles002-XXXL,1,AMZ-PG-APP-TOO-LARGE
Santa-AnimatedPlushy,1,CR-MISSED_ESTIMATED_DELIVERY
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY
20282-L-XL,1,AMZ-PG-APP-STYLE
20282-S-M,1,AMZ-PG-APP-STYLE
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM
uglysweater45-XL,1,AMZ-PG-APP-TOO-LARGE
S2258-UglySweater-L,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-XL,1,CR-UNWANTED_ITEM
WR0261-SuperNaturalCastielPJSet-XL,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
baysidedress001-XXL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,2,CR-MISSED_ESTIMATED_DELIVERY
uglysweater41-XL,1,AMZ-PG-APP-TOO-LARGE
CustomUCSweater-RedBlack-L,1,CR-SWITCHEROO
220834-GriswoldTie,1,AMZ-PG-APP-STYLE
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-S,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-L,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Blue,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE
uglyjacketreindeer-L-XL,1,AMZ-PG-APP-TOO-LARGE
bobafettbeanieECSW6084,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM
M&M-Green-ADULT-Shirt-S,1,CR-UNWANTED_ITEM
ElfSantaUCS-ELSM2301-XL,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-SMALL
Peanuts001-S,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-XL,1,CR-SWITCHEROO
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-SMALL
220631-youth,1,AMZ-PG-APP-TOO-SMALL
220621-youth,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Gold,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM
incredibles004-XS,1,AMZ-PG-BAD-DESC
starwars017-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,DID_NOT_LIKE_FABRIC
204089-ModernLife-M,1,AMZ-PG-APP-STYLE
soahat014,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY
bigl020-M,1,CR-MISSED_ESTIMATED_DELIVERY
220710-FiremanChildCostume-10/12,1,AMZ-PG-BAD-DESC
OESM2439TV-DunderMifflinSweater-3XL,1,CR-UNWANTED_ITEM
hulk003-XL,1,CR-UNWANTED_ITEM
napoleonaccesssory-M,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-M,2,CR-UNWANTED_ITEM
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
ducktie,1,AMZ-PG-APP-TOO-SMALL
ghost016-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-XL,1,CR-DAMAGED_BY_CARRIER
blackswancostume-M,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
WaldoSweaters-SnowMountain-XL,1,CR-MISSED_ESTIMATED_DELIVERY
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
1183-GOTBlackWig,1,AMZ-PG-APP-TOO-SMALL
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL
bigl020-L,1,AMZ-PG-APP-TOO-SMALL
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-S,1,CR-UNWANTED_ITEM
mm001Ngrn-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
JH18-8FTFESTI,1,CR-DEFECTIVE
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM
NutsSweaterUCS1-M,1,CR-UNWANTED_ITEM
PeepholeFrame,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-L,4,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
CousinEddieSweater-M,1,AMZ-PG-APP-TOO-SMALL
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Green,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-TOO-SMALL
trumpyuge-M,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSING_PARTS
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSING_PARTS
MUMA05VMN-MaruchanNoodle-109-XXL,1,CR-UNWANTED_ITEM
custom-30x40fleece-mom-navy,1,CR-SWITCHEROO
LN0017-94-WuTangBoxer-L,1,CR-UNWANTED_ITEM
uglysweater56-XXL,1,AMZ-PG-APP-TOO-LARGE
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater8-S,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-XL,1,DID_NOT_LIKE_FABRIC
3DTrumpHairUglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM
sriracha004-S,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-DEFECTIVE
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
HorsermanUCS-Orange-L,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM
uglysweater67-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
glee011-S,1,AMZ-PG-APP-STYLE
RMSM3915TV-RMortyWreckmas-L,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-XL,1,CR-SWITCHEROO
YTSM2035-PizzaPlanet-M,2,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM
DS197-UglySweater-M,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
ledzeppelin002-L,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
KissmasFlappyUCS-XL,1,AMZ-PG-APP-TOO-LARGE
pedro001-L,1,CR-UNWANTED_ITEM
he020-M,1,CR-DEFECTIVE
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-XL,1,CR-UNWANTED_ITEM
uglysweater45-L,1,CR-UNWANTED_ITEM
MooseMug001-2Pack,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
snlbearsVESTsweater-M,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC
CVSM2258-MooseHead-L,2,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC
