SKU,Quantity,Reason
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE
220884-GoodBurgerCostume-M,1,CR-DEFECTIVE
germanhat001-brown,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-EXTRA_ITEM
SharkCoustumeYouth,1,CR-DEFECTIVE
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-MISSING_PARTS
oktoberfestmaid001BLUE-10,1,CR-DEFECTIVE
1139,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Large/Xlarge,1,CR-MISSED_ESTIMATED_DELIVERY
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC
supernaturalpendant2,1,CR-SWITCHEROO
oktoberfestmaid001BLUE-20,1,CR-UNWANTED_ITEM
WhiteAfroWig-1218,1,DID_NOT_LIKE_COLOR
wwe059purple-XXL,1,DID_NOT_LIKE_COLOR
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,CR-DEFECTIVE
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,CR-SWITCHEROO
monstersinc003-XL,1,CR-UNWANTED_ITEM
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-DEFECTIVE
amywinehousewig,1,CR-DEFECTIVE
usa002-L,1,AMZ-PG-APP-TOO-LARGE
mannequin001nude-female,1,CR-UNAUTHORIZED_PURCHASE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
NasaPajamaSuitAdult-NASA04M-XL,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,DID_NOT_LIKE_FABRIC
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
adventure001-S,2,DID_NOT_LIKE_FABRIC
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
nap027-S,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-APP-STYLE
Peanuts001-L,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Red,1,CR-SWITCHEROO
dodgeball003-L,1,CR-DEFECTIVE
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE
SHero-30x40fleece-Spider2,1,CR-SWITCHEROO
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE
kelloggs002-XXL,1,DID_NOT_LIKE_FABRIC
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_COLOR
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
mm001Nblu-3XL,1,CR-UNWANTED_ITEM
bvswwcostume-M,1,AMZ-PG-BAD-DESC
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-SMALL
bigdudewig001,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220761-NavarroMENS-Costume-XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXL,1,DID_NOT_LIKE_FABRIC
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC
JediBoots-100582-L,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE
220621-youth,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-UNWANTED_ITEM
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM
220785-DumbDumber-ORNG-2XL,1,CR-ORDERED_WRONG_ITEM
machomanbandana-Purple,1,CR-UNWANTED_ITEM
nerdscandy001mensgreen-L,1,AMZ-PG-APP-TOO-LARGE
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
germanshirtRED-XXL,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC
SharkCoustumeYouth,1,CR-UNAUTHORIZED_PURCHASE
archer002Silver-XXL,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
220793-MartyShirt-S,1,DID_NOT_LIKE_FABRIC
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-XS,1,CR-SWITCHEROO
bluebriefcolors-L,1,AMZ-PG-APP-TOO-LARGE
redbriefcolors-L,1,AMZ-PG-APP-TOO-LARGE
Hoff001-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM
220654-L,1,CR-UNWANTED_ITEM
220660pksm,1,CR-QUALITY_UNACCEPTABLE
starwars129-L,1,CR-DEFECTIVE
220743-FlintTropicsSHORTS-L/XL,1,CR-ORDERED_WRONG_ITEM
220793-MasterRoshiShirt-XL,1,CR-UNWANTED_ITEM
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL
CustomSublimationCape-BlackWhite,1,CR-DEFECTIVE
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_COLOR
6279-WonderWLogoArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM
220660rsm,1,AMZ-PG-APP-TOO-LARGE
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-DEFECTIVE
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE
sonsofanarchy037-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,CR-FOUND_BETTER_PRICE
oktoberfest001-L,1,CR-UNWANTED_ITEM
hulk001jrYELN-L,1,AMZ-PG-APP-TOO-SMALL
220639-std,1,CR-UNWANTED_ITEM
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-DEFECTIVE
heinztankdressketchup-L,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-3/4,1,CR-UNWANTED_ITEM
tmntskater001leo-S,1,DID_NOT_LIKE_COLOR
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
nwo003-L,1,CR-UNWANTED_ITEM
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
captamerica036-L,1,CR-MISSED_ESTIMATED_DELIVERY
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001blue-L,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
ninjanogginmask-nude,1,DID_NOT_LIKE_COLOR
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC
oktoberfestlederhosenPANTS1-38,1,AMZ-PG-BAD-DESC
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-L,1,CR-DEFECTIVE
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL
220621-youth,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM
wildthingscostume001-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
oktoberfestmaid001BLUE-8,1,CR-DEFECTIVE
3DTRexUCS-M,1,CR-QUALITY_UNACCEPTABLE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-STYLE
220839-SashFlag,1,CR-UNWANTED_ITEM
powerrangersset001yellow-L,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-S-M,1,CR-DAMAGED_BY_FC
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
ghostbusterslogopatch,1,CR-UNWANTED_ITEM
powerrangers018blue-6/12,1,CR-SWITCHEROO
220660rsm,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE
CMM0MLP-TuneSquadBlue-Adult-M,1,AMZ-PG-APP-TOO-LARGE
ghostbusterslogopatch,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressMike-S,1,CR-SWITCHEROO
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,AMZ-PG-BAD-DESC
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE
ghost022-3X,1,AMZ-PG-APP-TOO-SMALL
bodysuit001green-PLUS,1,CR-UNWANTED_ITEM
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
ateam001-XXL,5,CR-SWITCHEROO
jabbmask,1,AMZ-PG-APP-TOO-SMALL
powerrangers017green-S,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XL,1,CR-DEFECTIVE
ElvisGlasses001-Gold,1,CR-DEFECTIVE
wildthingscostume001-L,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE
220813-CluesShirtKIDS-GREEN-5/6,1,CR-UNWANTED_ITEM
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,CR-UNWANTED_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
custom-KidsCape-Blue,1,AMZ-PG-APP-TOO-LARGE
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL
toystorytankdressJESSIE-XL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,CR-UNWANTED_ITEM
starwars129-M,1,AMZ-PG-BAD-DESC
hulk005-24M,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-6,1,CR-ORDERED_WRONG_ITEM
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
topgun002-L,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC
JLSN219-TuneSquadLOLA-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
220793-MasterRoshiShirt-XL,1,CR-QUALITY_UNACCEPTABLE
QueenDragonWig-1220,1,CR-QUALITY_UNACCEPTABLE
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-EXTRA_ITEM
CowgirlShirt-204051-XL,1,CR-DEFECTIVE
sbb015-M,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE
amywinehousewig,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
spiderstraplesscorset-S-M,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
Custom-LST307-Womens-Navy-XL,1,DID_NOT_LIKE_COLOR
Custom-LST307-Womens-Navy-XL,1,DID_NOT_LIKE_COLOR
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM
220080-SharkChubSuitPink-Teen,1,CR-UNWANTED_ITEM
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
semiprocostumePLUS,1,DID_NOT_LIKE_FABRIC
204087-ChotchkiesCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-101-M,1,CR-DEFECTIVE
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-L,1,CR-SWITCHEROO
thewarrior001-L-XL,1,CR-ORDERED_WRONG_ITEM
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
57603ChildMikeKnightDLX-M,1,CR-DEFECTIVE
acwig,1,CR-UNWANTED_ITEM
hulkamaniawrestlingbelt-red,1,AMZ-PG-BAD-DESC
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC
220785-DumbDumber-ORNG-2XL,1,CR-UNAUTHORIZED_PURCHASE
220786-LT-DumbDumber-BLUE-XL,1,CR-UNAUTHORIZED_PURCHASE
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-XL,1,AMZ-PG-BAD-DESC
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-APP-TOO-LARGE
CustomSublimationCape-Red,1,AMZ-PG-APP-STYLE
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
220713-ChefCostumeKids-8/9,2,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Red,1,CR-UNWANTED_ITEM
6125-JewelsSuperGirlFaceTattoos,1,CR-SWITCHEROO
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
20282-XXL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,CR-SWITCHEROO
220080-SharkChubSuitPink-Adult,1,CR-SWITCHEROO
breakingbad004navy-XL,1,AMZ-PG-APP-TOO-LARGE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
superherocape002ADULTred-blu,1,DID_NOT_LIKE_FABRIC
blackeyemask001,1,DID_NOT_LIKE_FABRIC
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-SMALL
wwe060purple-M,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM
hulk001yred-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC
junk686-S,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC
starwars129-L,1,CR-DEFECTIVE
flocostume001,1,CR-FOUND_BETTER_PRICE
100576BROWN-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MW,1,CR-ORDERED_WRONG_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
germanhat001-brown,1,CR-DAMAGED_BY_CARRIER
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-S,1,CR-MISSING_PARTS
btlc004-M,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE
220797-CaddyJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL
oktoberfestmaid001BLUE-10,1,CR-MISSED_ESTIMATED_DELIVERY
JackintheBoxUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
220621-youth,1,CR-SWITCHEROO
CowgirlShirt-204051-XS,1,CR-DEFECTIVE
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,CR-UNWANTED_ITEM
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM
capedressWonderWoman-M,1,AMZ-PG-APP-STYLE
capedressWonderWoman-S,1,AMZ-PG-APP-STYLE
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE
A9031-32-MinnieBodysuitSkirtSet-XS,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
tmntonesieBLUE-24M,1,CR-MISSING_PARTS
ElvisGlasses001-Gold,1,DID_NOT_LIKE_FABRIC
JLSN219-TuneSquadLOLA-S,1,CR-UNWANTED_ITEM
bigldudecostume001-XL,1,CR-MISSED_ESTIMATED_DELIVERY
starwars129-XXL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-GRN-XL,1,CR-DEFECTIVE
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL
powerrangers015yellow-M,1,AMZ-PG-APP-TOO-LARGE
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe2,1,AMZ-PG-APP-STYLE
coketankdress-XL,1,AMZ-PG-APP-STYLE
ninjanogginmask-green,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-STYLE
insideoutjoywig,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE
IndianaJHolyGrailCup,1,AMZ-PG-BAD-DESC
tmntmasks-Purple,4,CR-UNWANTED_ITEM
tmntmasks-Purple,1,CR-UNWANTED_ITEM
ElvisGlasses001-Silver,6,CR-SWITCHEROO
ElvisGlasses001-Gold,2,CR-SWITCHEROO
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
arrested011-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
220823-PinkBunny-KIDS-5/6,1,CR-DEFECTIVE
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC
sharkcostume-M-L,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,AMZ-PG-BAD-DESC
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL
CelticRing-8,1,AMZ-PG-APP-TOO-LARGE
CelticRing-6,1,AMZ-PG-APP-STYLE
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_COLOR
oktoberfestlederhosenPANTS-32,1,CR-UNWANTED_ITEM
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220793-MasterRoshiShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
DedSecHat001-Gray,1,DID_NOT_LIKE_COLOR
