SKU,Quantity,Reason
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_COLOR
ProgressiveFLO002,1,CR-UNWANTED_ITEM
1159-DeluxeVikingWigBeardSetBrown,1,CR-UNWANTED_ITEM
wwe059purple-S,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE
220933-JawasCloakLEDMask-L-XL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
220850-ChuckieCostume-2T,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-M,1,CR-UNWANTED_ITEM
hulk003redN-M,1,CR-UNWANTED_ITEM
blakebobblehead001,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
mm003JRSyellow-S,1,CR-MISSED_ESTIMATED_DELIVERY
furiespants-XL,1,CR-SWITCHEROO
starwars129-L,1,CR-ORDERED_WRONG_ITEM
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,AMZ-PG-APP-TOO-LARGE
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
220808-SkeletonPajamaHood-2XL,1,AMZ-PG-BAD-DESC
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
220808-SkeletonPajamaHood-2XL,1,CR-DEFECTIVE
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE
109019B-HocusPocusMARYCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-DEFECTIVE
blowupguitar,1,CR-UNWANTED_ITEM
starwars129-M,1,CR-UNAUTHORIZED_PURCHASE
DaleVest-S,1,AMZ-PG-APP-TOO-LARGE
heinztankdressketchup-L,1,AMZ-PG-BAD-DESC
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE
dumbtankdressOrange-XL,1,AMZ-PG-APP-STYLE
dumbtankdressBlue-XL,1,AMZ-PG-APP-STYLE
blowupguitar,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC
dodgeball003N-L,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
SoapLoofahCostume,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC
dodgeball003N-M,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-XL,1,AMZ-PG-APP-TOO-LARGE
pedrosanchez-Kit,1,AMZ-PG-BAD-DESC
220961-AustinPowerSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,CR-UNWANTED_ITEM
petdetectivecostume-S/M,1,AMZ-PG-APP-STYLE
suicidesquad010-S,1,CR-UNWANTED_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
WaynesWorldWigHat-Youth,1,CR-ORDERED_WRONG_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-SMALL
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-STYLE
4U9ML-ERNIE-CostumeShirt-S,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNAUTHORIZED_PURCHASE
Thing1-6-UnionSuit-ADULT-M,2,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO002,1,CR-UNWANTED_ITEM
nap027-M,1,CR-MISSED_ESTIMATED_DELIVERY
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-M-L,1,CR-UNWANTED_ITEM
220660bklxl,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-APP-TOO-LARGE
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
hollywoodbandana,1,AMZ-PG-APP-STYLE
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM
204074-QuaggyGiggityShirt-XS,1,CR-UNWANTED_ITEM
tmnt045Leo-L,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-M,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-LARGE
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
suicidesquad003-3X,1,AMZ-PG-APP-TOO-LARGE
incredhulk006-L,1,DID_NOT_LIKE_FABRIC
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
Dodgeball003-XL,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,CR-UNWANTED_ITEM
nap027-L,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Orange,1,CR-ORDERED_WRONG_ITEM
220794-RickyShirt-3XL,1,CR-SWITCHEROO
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC
RedBandanaRedGlasses,1,AMZ-PG-APP-STYLE
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE
hulk003-S,1,AMZ-PG-APP-STYLE
220962-ChuckieRugratsCostume-XL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-XXL,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-M,1,AMZ-PG-BAD-DESC
1170-RSWigEyebrown,1,CR-SWITCHEROO
hulkamaniawrestlingbelt-yellow,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-S,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
1162-DeluxeVikingWigBeardSetGray,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
bvswwcostume-L,1,CR-DEFECTIVE
furiespants-L,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
hulk003-S,1,AMZ-PG-BAD-DESC
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
220882-FreeGuySet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
snlbearsVESTsweater-L,1,DID_NOT_LIKE_COLOR
sharkcostume-teen,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-3XL,1,AMZ-PG-APP-TOO-SMALL
220937-TedLassoWarmUps-XL,1,CR-DEFECTIVE
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL
GBSpenglerLSTee-L,1,AMZ-PG-APP-STYLE
GBStantzLSTee-XL,1,AMZ-PG-APP-STYLE
220937-TedLassoWarmUps-M,1,AMZ-PG-BAD-DESC
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieSweater-XXL,1,DID_NOT_LIKE_FABRIC
tmntcostumehoodieRaphael-S,1,AMZ-PG-APP-TOO-LARGE
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM
dodgeball003N-XL,1,CR-UNWANTED_ITEM
dodgeball003N-M,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
CustomSublimationCape-Blue,1,DID_NOT_LIKE_FABRIC
220883-RobberCostume-XL,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-XL,2,AMZ-PG-APP-TOO-LARGE
220917-OldSpiceJumpsuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-XLW,1,CR-UNWANTED_ITEM
woodylongsleeveadultshirt-4XL,1,DID_NOT_LIKE_FABRIC
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-M,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,CR-UNWANTED_ITEM
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE
RedBandanaRedGlasses,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM
100605-MorpheusGlasses,1,CR-UNWANTED_ITEM
hulk007-24,1,DID_NOT_LIKE_FABRIC
suicidesquad003-2X,1,AMZ-PG-APP-STYLE
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM
1145-EvilBrattWig,1,AMZ-PG-APP-TOO-SMALL
SheriffWoodyBadge,1,CR-UNWANTED_ITEM
revengenerds005-L,1,AMZ-PG-APP-STYLE
nap027-M,1,CR-UNWANTED_ITEM
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
wrestlingboots-XLY,1,CR-DEFECTIVE
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-UNWANTED_ITEM
powerrangers018pink-18/24,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
Joes001-L,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
ricflare001-yellow,1,CR-MISSED_ESTIMATED_DELIVERY
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE
wonderbreadhat001,1,DID_NOT_LIKE_COLOR
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL
mannequin001nude-female,1,CR-UNWANTED_ITEM
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE
mm001Ngrn-3XL,1,CR-SWITCHEROO
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-BAD-DESC
karatekidcobrakaidlxcostume-Deluxe,1,DID_NOT_LIKE_FABRIC
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
103022-HottersApron,1,CR-UNWANTED_ITEM
batman094-L,1,AMZ-PG-BAD-DESC
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM
teenwolfcostume1-XL,1,AMZ-PG-APP-STYLE
BoxingRobe-Black,1,CR-UNWANTED_ITEM
machomanbandana-Orange,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
acwig,1,AMZ-PG-APP-TOO-SMALL
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM
220860-CrewMate-Red-TEEN,1,CR-MISSED_ESTIMATED_DELIVERY
100604-GoldFullRimAviatorReadingGlasses,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
juno004-L,1,CR-UNWANTED_ITEM
junocostume-XLHoodie,1,CR-UNWANTED_ITEM
QueenDragonWig-1220,1,CR-QUALITY_UNACCEPTABLE
mm001Nblu-S,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-DEFECTIVE
feltmasks-Orange,1,AMZ-PG-APP-STYLE
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-10/11,1,DID_NOT_LIKE_COLOR
FXMSC20-SpenglerShirt-M,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-3XL,1,CR-UNWANTED_ITEM
stepbros001-XXL,1,AMZ-PG-APP-TOO-LARGE
220697-MENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-Sred,1,CR-SWITCHEROO
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
juno004-XL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,2,AMZ-PG-APP-TOO-SMALL
tmnt045Don-L,1,AMZ-PG-APP-TOO-SMALL
DarkWigBeard-1234,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM
feltmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-M,1,CR-FOUND_BETTER_PRICE
simpsonsduffhat,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL
cobrakaiheadband,1,CR-ORDERED_WRONG_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
Dodgeball003-M,1,CR-FOUND_BETTER_PRICE
batman094-L,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
junk187-S,1,CR-UNWANTED_ITEM
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE
captamerica038-M,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-QUALITY_UNACCEPTABLE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,DID_NOT_LIKE_FABRIC
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE
220883-RobberCostume-M,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,DID_NOT_LIKE_COLOR
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM
hulkbRed,1,AMZ-PG-APP-STYLE
hulk001ym,1,AMZ-PG-APP-STYLE
hulk001N-S,1,AMZ-PG-APP-STYLE
GhostbustersDress-25KHA-L,1,CR-UNAUTHORIZED_PURCHASE
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
Dodgeball003-XL,1,CR-UNWANTED_ITEM
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY
220935-KickScreamingSuit-M,1,CR-UNWANTED_ITEM
LukeWig-1200,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,CR-SWITCHEROO
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC
100576BLACK-XL,1,CR-UNWANTED_ITEM
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-SMALL
dukes010-XL,1,CR-UNWANTED_ITEM
20354-PLP-S,1,CR-UNWANTED_ITEM
napoleonaccesssory-S,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunYELban-S,1,AMZ-PG-APP-TOO-LARGE
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-S,1,CR-SWITCHEROO
hotrodcostumeset-M,1,CR-MISSED_ESTIMATED_DELIVERY
hotrodcostumeset-L,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
nerdstankdressBLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY
juno004-L,1,AMZ-PG-APP-TOO-LARGE
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-DEFECTIVE
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Leo-Mens-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
220893-TedLassoSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,CR-DEFECTIVE
103007-WrestlingBoots-XL,1,CR-DAMAGED_BY_FC
tmnt020-leo-juniors-L,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
sharkcostume-teen,1,CR-UNWANTED_ITEM
220898-EllenGirswold-S,1,CR-ORDERED_WRONG_ITEM
powerrangers015blue-L,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC
curiousgeorgecostumeset-XXL,1,DID_NOT_LIKE_FABRIC
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-L,1,AMZ-PG-APP-TOO-LARGE
nwo001-XXL,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
FXMSC20-SpenglerShirt-L,1,CR-UNWANTED_ITEM
superherocape002CHILDblk-red,1,DID_NOT_LIKE_COLOR
juno004-S,1,CR-UNWANTED_ITEM
Dodgeball003-XL,2,CR-ORDERED_WRONG_ITEM
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
1252-ChuckieKidsWig,1,CR-DEFECTIVE
mannequin001nude-male,1,CR-MISSING_PARTS
220904-StanCostume-L,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
powerrangers015green-M,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
EMSW6025-SWReyHoodedScarf,1,CR-MISSED_ESTIMATED_DELIVERY
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
powerrangers017blue-XL,1,AMZ-PG-APP-STYLE
powerrangers015green-XXL,1,DID_NOT_LIKE_COLOR
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE
SoapLoofahCostume,1,CR-UNWANTED_ITEM
ghost022-L,1,AMZ-PG-APP-TOO-LARGE
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-FOUND_BETTER_PRICE
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
220892-MabelPinesSweater-XS,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-STYLE
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-APP-STYLE
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
6132-WonderWomanFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE
jokercards,1,CR-ORDERED_WRONG_ITEM
220900-ManYellowHatCostume-S,1,CR-UNWANTED_ITEM
powerrangerssweatshirtBlack-S,1,CR-UNWANTED_ITEM
junk187-L,1,CR-UNWANTED_ITEM
powerrangerssweatshirtYellow-M,1,CR-QUALITY_UNACCEPTABLE
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
blackeyemask001,1,DID_NOT_LIKE_FABRIC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
sriracha001-L,1,AMZ-PG-APP-TOO-LARGE
blowupguitar,1,CR-UNWANTED_ITEM
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-STYLE
dodgeball003-M,2,CR-MISSED_ESTIMATED_DELIVERY
Warriors001-M,1,CR-UNWANTED_ITEM
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-SMALL
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-LARGE
220878-LEDSkeletonCostume-YM,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC
hangover014-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-BAD-DESC
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
starwars129-XL,1,CR-DEFECTIVE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE
1252-ChuckieKidsWig,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
100950-CowboyChaps,1,AMZ-PG-APP-STYLE
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,AMZ-PG-BAD-DESC
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-SMALL
officedundie,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-FOUND_BETTER_PRICE
